URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/PH-RoadSafetyLogicalModel","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/allergyintolerance-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.137",AllergyIntoleranceSubstance/Product,ConditionAndNegationCodes,AllergyIntolerance Substance/Product, Condition and Negation Codes,"This value set includes concept codes for specific substances/pharmaceutical products, allergy or intolerance conditions, and negation/exclusion codes to specify the absence of specific types of allergies or intolerances.","StructureDefinition/RS-AllergyIntolerance","SCT"
http://terminology.hl7.org/ValueSet/allergyintolerance-clinical,1.0.1,active,"2.16.840.1.113883.4.642.3.1372",AllergyIntoleranceClinicalStatusCodes,AllergyIntolerance Clinical Status Codes,"Preferred value set for AllergyIntolerance Clinical Status.","StructureDefinition/RS-AllergyIntolerance","THO"
http://terminology.hl7.org/ValueSet/allergyintolerance-verification,1.0.1,active,"2.16.840.1.113883.4.642.3.1370",AllergyIntoleranceVerificationStatus,AllergyIntolerance Verification Status,"The verification status to support or decline the clinical status of the allergy or intolerance.","StructureDefinition/RS-AllergyIntolerance","THO"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/VS-breath-sounds,0.1.0,draft,,VSBreathSounds,RS VS - Breath Sounds,"Breath sounds options (prefer SNOMED CT).",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/VS-cyanosis,0.1.0,draft,,VSCyanosis,RS VS - Cyanosis,"Cyanosis assessment options (prefer SNOMED CT).","StructureDefinition/RS-Observation-cyanosis","SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/VS-level-of-consciousness,0.1.0,draft,,VSLevelOfConsciousness,RS VS - Level of Consciousness (AVPU),"AVPU options for level of consciousness (prefer SNOMED CT).","StructureDefinition/RS-Observation-level-of-consciousness","SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/VS-pulse-quality,0.1.0,draft,,VSPulseQuality,RS VS - Pulse Quality,"Pulse quality options (prefer SNOMED CT).",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/VS-pulse-rhythm,0.1.0,draft,,VSPulseRhythm,RS VS - Pulse Rhythm,"Pulse rhythm options (prefer SNOMED CT).",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/VS-pupils,0.1.0,draft,,VSPupils,RS VS - Pupils,"Pupil size/reactivity options (prefer SNOMED CT).","StructureDefinition/RS-Observation-pupils","SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/VS-respiratory-rhythm,0.1.0,draft,,VSRespiratoryRhythm,RS VS - Respiratory Rhythm,"Respiratory rhythm options (prefer SNOMED CT).",,"SCT"
