URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/ph-road-safety-logical-model","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/allergyintolerance-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.137",AllergyIntoleranceSubstance/Product,ConditionAndNegationCodes,AllergyIntolerance Substance/Product, Condition and Negation Codes,"This value set includes concept codes for specific substances/pharmaceutical products, allergy or intolerance conditions, and negation/exclusion codes to specify the absence of specific types of allergies or intolerances.","StructureDefinition/rs-allergy-intolerance","SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-activity,0.1.0,draft,,VSActivity,RS VS - Activity at Time of Incident,"Activity at time of incident (prefer SNOMED CT).","StructureDefinition/rs-observation-activity-at-incident","SCT,LOINC"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-bites-agent,0.1.0,draft,,VSBitesAgent,RS VS - Bites/Stings Agent,"Type of animal/insect/plant causing bite or sting; use LOINC code where provided in mappings.","StructureDefinition/rs-observation-ec-bites-stings","LOINC"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-breath-sounds,0.1.0,draft,,VSBreathSounds,RS VS - Breath Sounds,"Breath sounds options (prefer SNOMED CT).",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-burns-agent,0.1.0,draft,,VSBurnsAgent,RS VS - Burns Agent,"Agent causing burn (prefer SNOMED CT).","StructureDefinition/rs-observation-ec-burns","SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-collision-category,0.1.0,draft,,VSCollisionCategory,RS VS - Collision Category,"Collision vs non-collision category.","StructureDefinition/rs-observation-collision-vs-noncollision,StructureDefinition/rs-observation-collision-type","LOINC,Other"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-cyanosis,0.1.0,active,,VSCyanosis,RS VS - Cyanosis,"Cyanosis assessment options (prefer SNOMED CT).","StructureDefinition/rs-observation-cyanosis","SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-drowning-type,0.1.0,draft,,VSDrowningType,RS VS - Drowning Type/Body of Water,"Type/body of water for drowning incidents.","StructureDefinition/rs-observation-ec-drowning","SCT,LOINC"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-injury-intent,0.1.0,draft,,VSInjuryIntent,RS VS - Injury Intent,"Injury intent options mapped from ONEISS (prefer SNOMED CT).","StructureDefinition/rs-observation-injury-intent","SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-level-of-consciousness,0.1.0,active,,VSLevelOfConsciousness,RS VS - Level of Consciousness (AVPU),"AVPU options for level of consciousness (prefer SNOMED CT).","StructureDefinition/rs-observation-level-of-consciousness","SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-mode-of-transport,0.1.0,draft,,VSModeOfTransport,RS VS - Mode of Transport to Facility,"Mode of transport to the hospital/facility.","StructureDefinition/rs-observation-mode-of-transport","SCT,LOINC"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-other-risk-factors,0.1.0,draft,,VSOtherRiskFactors,RS VS - Other Risk Factors,"Other risk factors at time of incident (prefer SNOMED CT).","StructureDefinition/rs-observation-other-risk-factors","SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-other-vehicle,0.1.0,draft,,VSOtherVehicle,RS VS - Other Vehicle in Collision,"Other vehicle/object involved in collision.","StructureDefinition/rs-observation-other-vehicle","SCT,LOINC,hl7.terminology.r4,Other"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-patients-vehicle,0.1.0,draft,,VSPatientsVehicle,RS VS - Patient's Vehicle,"Vehicle used by patient (prefer SNOMED CT; add Other/Unknown from LOINC).","StructureDefinition/rs-observation-patients-vehicle","SCT,LOINC,hl7.terminology.r4,Other"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-place-of-occurrence,0.1.0,draft,,VSPlaceOfOccurrence,RS VS - Place of Occurrence,"Place of occurrence (prefer SNOMED CT; use ICD-11 where needed).","StructureDefinition/rs-observation-place-of-occurrence","SCT,hl7.terminology.r4"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-position-of-patient,0.1.0,draft,,VSPositionOfPatient,RS VS - Position of Patient,"Position/role of patient in transport incidents (prefer SNOMED CT).","StructureDefinition/rs-observation-position-of-patient","SCT"
