URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/ph-road-safety-logical-model","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/allergyintolerance-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.137",AllergyIntoleranceSubstance/Product,ConditionAndNegationCodes,AllergyIntolerance Substance/Product, Condition and Negation Codes,"This value set includes concept codes for specific substances/pharmaceutical products, allergy or intolerance conditions, and negation/exclusion codes to specify the absence of specific types of allergies or intolerances.","StructureDefinition/rs-allergy-intolerance","SCT"
http://terminology.hl7.org/ValueSet/v3-ServiceDeliveryLocationRoleType,3.0.0,active,"2.16.840.1.113883.1.11.17660",ServiceDeliveryLocationRoleType,ServiceDeliveryLocationRoleType,"A role of a place that further classifies the setting (e.g., accident site, road side, work site, community location) in which services are delivered.","StructureDefinition/rs-location-service","THO (V3)"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-activity,0.1.0,draft,,VSActivity,RS VS - Activity at Time of Incident,"Activity at time of incident (prefer SNOMED CT).","StructureDefinition/rs-observation-activity-at-incident","SCT,Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-bites-agent,0.1.0,draft,,VSBitesAgent,RS VS - Bites/Stings Agent,"Type of animal/insect/plant causing bite or sting; use LOINC code where provided in mappings.","StructureDefinition/rs-observation-ec-bites-stings","LOINC"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-breath-sounds,0.1.0,draft,,VSBreathSounds,RS VS - Breath Sounds,"Breath sounds options (prefer SNOMED CT).","StructureDefinition/rs-observation-breath-sounds","SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-burn-degrees,0.1.0,draft,,VSBurnDegrees,RS VS - Burn Degrees,"Burn degree/severity (1st, 2nd, 3rd, 4th) as mapped from ONEISS/CSV (SNOMED CT).","StructureDefinition/rs-observation-nature-burns","SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-burns-agent,0.1.0,draft,,VSBurnsAgent,RS VS - Burns Agent,"Agent causing burn (prefer SNOMED CT).","StructureDefinition/rs-observation-ec-burns","SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-collision-category,0.1.0,draft,,VSCollisionCategory,RS VS - Collision Category,"Collision vs non-collision category.","StructureDefinition/rs-observation-collision-vs-noncollision","Internal,LOINC"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-cyanosis,0.1.0,draft,,VSCyanosis,RS VS - Cyanosis,"Cyanosis assessment options (prefer SNOMED CT).","StructureDefinition/rs-observation-cyanosis","SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-disposition-er,0.1.0,draft,,VSDispositionER,RS VS - Disposition (ER/OPD/BHS/RHU),"Patient disposition at ER/OPD/BHS/RHU.",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-disposition-ip,0.1.0,draft,,VSDispositionIP,RS VS - Disposition (In-Patient),"Patient disposition for in-patient cases.",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-drowning-type,0.1.0,draft,,VSDrowningType,RS VS - Drowning Type/Body of Water,"Type/body of water for drowning incidents.","StructureDefinition/rs-observation-ec-drowning","SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-gcs-eyes,0.1.0,draft,,VSGCSEyes,RS VS - GCS Eyes,"Glasgow Coma Scale eye opening responses (LOINC LA codes).",,"LOINC"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-gcs-motor,0.1.0,draft,,VSGCSMotor,RS VS - GCS Motor,"Glasgow Coma Scale motor responses (LOINC LA codes).",,"LOINC"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-gcs-verbal,0.1.0,draft,,VSGCSVerbal,RS VS - GCS Verbal,"Glasgow Coma Scale verbal responses (LOINC LA codes).",,"LOINC"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-injury-intent,0.1.0,draft,,VSInjuryIntent,RS VS - Injury Intent,"Injury intent options mapped from ONEISS (prefer SNOMED CT).","StructureDefinition/rs-observation-injury-intent","SCT,Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-level-of-consciousness,0.1.0,draft,,VSLevelOfConsciousness,RS VS - Level of Consciousness (AVPU),"AVPU options for level of consciousness (prefer SNOMED CT).","StructureDefinition/rs-observation-level-of-consciousness","SCT"
