URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/PH-RoadSafety-AVPU,0.1.0,draft,,MDSAVPUVS,MDS AVPU Level of Consciousness,"AVPU scale coded in SNOMED CT.","StructureDefinition/ObservationLevelOfConsciousness","SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-BreathSounds,0.1.0,draft,,MDSBreathSoundsVS,MDS Breath Sounds,"Breath sounds by auscultation.",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-ConditionOfPatient,0.1.0,draft,,MDSConditionOfPatientVS,MDS Condition of Patient,"Overall condition assertion (Alive/Dead).","StructureDefinition/ObservationConditionOfPatient","SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-Cyanosis,0.1.0,draft,,MDSCyanosisVS,MDS Cyanosis,"Cyanosis presence/type.","StructureDefinition/ObservationCyanosis","SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-DrowningWaterBody,0.1.0,draft,,MDSDrowningWaterBodyVS,MDS Drowning Body of Water,"Type/body of water involved in drowning.",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-GCSEyes,0.1.0,draft,,MDSGCSEyesVS,MDS GCS Eyes,"GCS Eye opening (LOINC answers).","StructureDefinition/ObservationGCS","LOINC"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-GCSMotor,0.1.0,draft,,MDSGCSMotorVS,MDS GCS Motor,"GCS Motor response (LOINC answers).","StructureDefinition/ObservationGCS","LOINC"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-GCSVerbal,0.1.0,draft,,MDSGCSVerbalVS,MDS GCS Verbal,"GCS Verbal response (LOINC answers).","StructureDefinition/ObservationGCS","LOINC"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-InjuryIntent,0.1.0,draft,,MDSInjuryIntentVS,MDS Injury Intent,"Intent of injury.",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-InjuryType,0.1.0,draft,,MDSInjuryTypeVS,MDS Injury Types,"Common injury morphology/types.","StructureDefinition/ObservationExtentOfInjury","SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-MDSRoadSafety,0.1.0,draft,,MDSRoadSafetyVS,MDSRoadSafety ValueSet,"Aggregated ValueSet of coded options from the MDS Road Safety dataset, prioritizing SNOMED CT first, then LOINC. One code per sheet row is retained based on this priority.",,"SCT,LOINC,Other"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-ModeOfTransport,0.1.0,draft,,MDSModeOfTransportVS,MDS Mode of Transport to Facility,"Transport mode answer list (LOINC answers).","StructureDefinition/ObservationModeOfTransport","LOINC"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-Outcome,0.1.0,draft,,MDSOutcomeVS,MDS Outcome,"Outcome at discharge/release.","StructureDefinition/ObservationOutcomeAtDischarge","SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-PulseQuality,0.1.0,draft,,MDSPulseQualityVS,MDS Pulse Quality,"Pulse quality (normal/thready/bounding).",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-PulseRhythm,0.1.0,draft,,MDSPulseRhythmVS,MDS Pulse Rhythm,"Pulse rhythm (regular/irregular).",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-Pupils,0.1.0,draft,,MDSPupilsVS,MDS Pupils,"Pupil findings.","StructureDefinition/ObservationPupils","SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-RespiratoryRhythm,0.1.0,draft,,MDSRespiratoryRhythmVS,MDS Respiratory Rhythm,"Respiratory rhythm findings.",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-StatusOnArrival,0.1.0,draft,,MDSStatusOnArrivalVS,MDS Status on Arrival,"Status upon reaching facility.","StructureDefinition/ObservationStatusOnArrival","SCT"
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/PH-RoadSafetyLogicalModel","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/location-physical-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.328",LocationType,Location type,"This example value set defines a set of codes that can be used to indicate the physical form of the Location.","StructureDefinition/RS-Encounter","THO"
http://hl7.org/fhir/ValueSet/task-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.790",TaskStatus,TaskStatus,"The current status of the task.","StructureDefinition/RS-task","hl7.fhir.r4.core"
http://terminology.hl7.org/ValueSet/v3-ServiceDeliveryLocationRoleType,3.0.0,active,"2.16.840.1.113883.1.11.17660",ServiceDeliveryLocationRoleType,ServiceDeliveryLocationRoleType,"A role of a place that further classifies the setting (e.g., accident site, road side, work site, community location) in which services are delivered.","StructureDefinition/RS-Encounter","THO (V3)"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/DispositionVS,0.1.0,draft,,DispositionVS,Disposition values (sample),"","StructureDefinition/EncounterFacility",
