URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/PH-RoadSafetyLogicalModel","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/location-physical-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.328",LocationType,Location type,"This example value set defines a set of codes that can be used to indicate the physical form of the Location.","StructureDefinition/RS-Encounter","THO"
http://hl7.org/fhir/ValueSet/task-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.790",TaskStatus,TaskStatus,"The current status of the task.","StructureDefinition/RS-task","hl7.fhir.r4.core"
http://terminology.hl7.org/ValueSet/v3-ServiceDeliveryLocationRoleType,3.0.0,active,"2.16.840.1.113883.1.11.17660",ServiceDeliveryLocationRoleType,ServiceDeliveryLocationRoleType,"A role of a place that further classifies the setting (e.g., accident site, road side, work site, community location) in which services are delivered.","StructureDefinition/RS-Encounter","THO (V3)"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/activity-vs,0.1.0,draft,,ActivityVS,Activity ValueSet (example),"Example ValueSet for Activity at time of incident","StructureDefinition/RS-Observation","Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/age-units-vs,0.1.0,active,,AgeUnitsVS,Age Units ValueSet,"Allowed units for Patient Age when Date of Birth is not available.",,"UCUM"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/cause-of-crash-file-type-vs,0.1.0,draft,,CauseOfCrashFileTypeVS,Cause of Crash File Type ValueSet,"Allowed file types for documents describing the cause of a road crash.","StructureDefinition/RS-Documentreference","Other"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/cause-of-crash-vs,0.1.0,draft,,CauseOfCrashVS,Cause of Road Crash,"Defines codes representing the external causes of road traffic crashes","StructureDefinition/cause-of-road-crash","Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/collision-type-vs,0.1.0,draft,,CollisionTypeVS,Collision Type ValueSet (example),"Types of collision in road traffic incidents","StructureDefinition/RS-Observation","Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/coordination,0.1.0,active,,CoordinationVS,Transport Coordination Codes,"Standard codes for documenting transport coordination.","StructureDefinition/transpo-coordination","SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/external-cause-vs,0.1.0,draft,,ExternalCauseVS,External Cause ValueSet (example),"Illustrative set of codes representing external causes of injury.","StructureDefinition/RS-Observation","Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/first-aid,0.1.0,active,,FirstAidVS,First Aid Codes,"Allowed values for first aid performed.","StructureDefinition/first-aid-given","SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/injury-nature-vs,0.1.0,draft,,InjuryNatureVS,Nature of Injury ValueSet (example),"Demonstration ValueSet capturing the nature of injury.","StructureDefinition/RS-Observation","Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/intervention,0.1.0,active,,InterventionVS,Medical Intervention Procedure Codes,"Procedure codes representing medical interventions.",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/mode-of-transport-vs,0.1.0,draft,,ModeOfTransportVS,Mode of Transport ValueSet (example),"Sample ValueSet capturing transport modes.","StructureDefinition/RS-Observation","Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/outcome-vs,0.1.0,draft,,OutcomeVS,Outcome ValueSet (example),"Example ValueSet capturing possible outcomes.","StructureDefinition/RS-Observation","Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/party-at-fault-vs,0.1.0,draft,,PartyAtFaultVS,Party at Fault,"ValueSet indicating the party at fault in an incident.","StructureDefinition/party-at-fault","Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/place-occ-vs,0.1.0,draft,,PlaceOccVS,Place of Occurrence ValueSet (example),"Example ValueSet capturing places of occurrence.","StructureDefinition/RS-Observation","Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/priority-vs,0.1.0,draft,,PriorityVS,Triage Priority ValueSet (example),"Example ValueSet capturing triage priorities.","StructureDefinition/RS-Observation","Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/psychosocial-procedure,0.1.0,active,,PsychosocialProcedureVS,Psychosocial Procedure Codes,"Codes representing psychosocial support interventions.",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/report-form-received-vs,0.1.0,draft,,ReportFormReceivedVS,Report Form Received,"ValueSet indicating whether a report form has been received.","StructureDefinition/report-form-received,StructureDefinition/RS-Documentreference","Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/road-network-file-type-vs,0.1.0,draft,,RoadNetworkFileTypeVS,Road Network File Type,"Permitted file types for detailed road network shapefiles or GIS documents.","StructureDefinition/RS-Documentreference","Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/rs-hospital-category,0.1.0,active,,RSHospitalCategoryVS,Hospital / EMS Category,"Categories for hospitals relevant to EMS referral.","StructureDefinition/RS-HealthcareService","SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/rs-procedure,0.1.0,active,,RSProcedureVS,All Road Safety Procedure Codes,"Combines medical interventions, first aid, and psychosocial procedures.","StructureDefinition/RS-Procedure","SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/rs-task-status,0.1.0,draft,,RSTaskStatusVS,Road Safety Task Status,"ValueSet for Task.status using custom Road Safety codes.",,"Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vehicle-condition-vs,0.1.0,draft,,VehicleConditionVS,Vehicle Condition,"ValueSet indicating the condition of a vehicle.","StructureDefinition/vehicle-condition","Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-rs-vehicle-type,0.1.0,draft,,VehicleTypeVS,ValueSet for Vehicle Used,"Vehicle types allowed for Road Safety Encounter",,"Internal"
