Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	97107	-	0	0	0	0	0	0	24	91	0	0	0	0	0	0	0	2	0	0	345	299	0	0	0	0	19	0	3
fsh-generated/resources/AllergyIntolerance-RSMinimumExampleAllergy.json	786	3	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-rs-example-allergy.json	947	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-RSMinimumExampleBundle.json	61860	18	57	0	0	0	0	0	6	1256	0	0	0	0	0	0	0	1	0	0	176	177	0	0	0	0	0	0	1
fsh-generated/resources/Claim-rs-example-claim.json	1103	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json	4550	3	0	0	0	0	1	0	1	11	0	0	1	0	0	0	0	0	0	0	18	522	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	7	0	0	0	1	0	0	5	38028	0	0	0	0	0	0	0	0	0	0	117	180	0	0	0	0	5	0	0
fsh-generated/resources/Condition-RSMinimumExampleConditionExternalCause.json	1245	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-RSMinimumExampleConditionFinal.json	1062	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-RSMinimumExampleConditionInitial.json	1069	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-RSMinimumExampleConditionNatureOfInjury.json	1235	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-rs-example-coverage.json	973	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-RSMinimumExampleDocRef.json	492	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-rs-example-documentreference.json	1125	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-RSMinimumExampleEncounter.json	808	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-rs-example-encounter.json	3267	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-rs-example-healthcare-service.json	882	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Location-RSMinimumExampleLocation.json	402	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
