Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	36339	-	0	0	0	0	0	0	17	90	0	0	0	0	0	0	0	1	0	0	164	202	0	0	0	12	0	1
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	40524	12	0	0	0	0	0	0	5	41355	0	0	0	0	0	0	0	1	0	0	121	972	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	82327	12	0	198	0	0	1	0	0	225	0	0	2	0	0	0	0	4	0	0	1199	2706	0	0	0	73	0	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1266	1	0	42	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	143	285	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	13236	5	0	1119	1	0	0	0	0	144	0	0	1	0	0	0	0	9	0	0	1421	2689	0	1	0	73	1	4
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	10580	3	0	565	0	0	0	0	1	160	0	0	0	0	0	0	0	4	0	0	734	1060	0	0	0	43	0	2
fsh-generated/resources/StructureDefinition-rs-claim.json	992	1	0	23	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	263	434	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-rs-condition.json	1444	2	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	97	2008	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2075	1	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	142	262	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	7041	3	0	27	0	0	0	0	0	92	0	0	0	0	0	0	0	2	0	0	345	499	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	2	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	121	190	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-location-incident.json	1401	2	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	117	205	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	1179	1	0	14	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	75	137	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1986	2	0	42	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	158	385	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	2296	2	0	20	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	167	985	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1995	2	0	27	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	160	392	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1894	1	0	16	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	156	378	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	5169	3	0	17	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	280	526	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1853	1	0	13	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	157	370	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-breath-sounds.json	2050	2	0	12	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	157	507	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-1st.json	2026	2	0	26	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	160	337	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-2nd.json	2027	1	0	27	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	182	366	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-3rd.json	2026	2	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	160	471	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-4th.json	2028	2	0	26	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	159	337	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1864	2	0	18	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	156	276	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1868	2	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	157	320	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1871	2	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	156	297	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	2096	1	0	18	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	157	1161	0	0	0	9	0	0
