Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	35164	-	0	0	1	0	0	0	17	52	0	0	0	0	0	0	0	1	0	0	164	177	0	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-activity-cs.json	621	3	0	0	0	0	1	0	1	5	0	0	0	0	0	0	0	0	0	0	12	538	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cause-of-crash-cs.json	713	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collision-type-cs.json	711	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-external-cause-cs.json	1365	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	66	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-injury-nature-cs.json	915	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mode-of-transport-cs.json	661	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-outcome-cs.json	566	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-party-at-fault-cs.json	793	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-place-occ-cs.json	618	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-priority-cs.json	568	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-report-form-received-cs.json	497	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-road-network-file-type-cs.json	834	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-rs-task-status-cs.json	758	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vehicle-condition-cs.json	1161	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vehicle-types.json	703	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	42446	12	0	0	0	0	0	0	5	67485	0	0	0	0	0	0	0	1	0	0	115	109	0	0	0	0	6	0	1
fsh-generated/resources/Encounter-road-safety-encounter-example.json	4442	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/Location-Example-RS-Hospital-Location.json	456	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Location-Example-RS-Scene-Location.json	465	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IncidentNoNS.json	356	1	9	0	0	0	0	0	0	4	1066	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-hospital-case-no-ns.json	343	2	1	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-hospital-patient-id-ns.json	974	1	2	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-hospital-registry-id-ns.json	562	2	2	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-hospital-example.json	540	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-hospital-ex.json	344	2	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-uppgh.json	543	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-jose-dela-cruz.json	517	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age2.json	1142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age3.json	1134	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age4.json	1144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-ex.json	4005	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-two-addresses.json	1769	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-ana-cruz.json	248	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-john-lee.json	250	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-lisa-tan.json	248	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-maria-santos.json	258	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-mark-reyes.json	252	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VitalSignsQuestionnaire.json	4070	2	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	44	23	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-VitalSignsQuestionnaireResponse.json	2548	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-road-safety-servicerequest-example.json	631	2	0	0	0	0	0	0	1	159	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json	84075	12	0	204	0	0	0	0	0	134	0	0	1	0	0	0	0	7	0	0	1088	2451	0	0	0	0	43	0	3
fsh-generated/resources/StructureDefinition-RS-Allergyintolerance.json	1937	2	0	1182	0	0	0	0	0	435	0	0	1	0	0	0	0	0	0	0	105	302	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-RS-Claim.json	765	1	0	135	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	251	511	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-RS-Condition.json	3960	2	0	66	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	181	2545	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-RS-Documentreference.json	4342	2	0	2935	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	207	433	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RS-Encounter.json	14232	3	0	169	1	0	0	0	0	483	0	0	1	0	0	0	0	1	0	0	437	1075	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-RS-HealthcareService.json	2542	2	0	60	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	110	319	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-RS-Medicationstatement.json	2733	2	0	41	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	95	234	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RS-Observation.json	121864	18	0	927	0	0	0	0	1	459	0	0	3	0	0	0	0	8	0	0	4715	23636	0	0	1	0	127	1	8
fsh-generated/resources/StructureDefinition-RS-Patient.json	3492	2	0	69	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	293	531	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-RS-Procedure.json	3478	2	0	480	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	128	199	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Questionnaire.json	1484	2	0	47	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	164	320	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Servicerequest.json	2772	3	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	118	187	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RS-task.json	1428	1	0	27	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	122	213	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-cause-of-road-crash.json	1524	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ed-availability.json	1824	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	79	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-external-cause-detail-ext.json	1433	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	80	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-first-aid-given.json	1515	2	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-party-at-fault.json	1499	1	0	3	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-occupation.json	1347	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-report-form-received.json	1543	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-road-network-shapefile.json	1407	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	73	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-rs-patient-age.json	1734	1	0	3	0	0	0	0	0	450	0	0	0	0	0	0	0	1	0	0	43	111	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-safety-notes-ext.json	1868	2	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-supplies-used.json	2163	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	97	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-traffic-incident-management.json	1392	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-transpo-coordination.json	1563	1	0	3	1	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	28	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transport-details-ext.json	1517	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	93	0	0	0	0	2	0	0
