Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	40319	-	0	0	0	0	0	0	25	86	0	0	0	0	0	0	0	1	0	0	166	196	0	0	0	19	0	2
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	13	0	0	0	0	0	0	14	45450	0	0	0	0	0	0	0	1	0	0	142	884	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84541	8	0	185	1	0	1	1	0	179	0	0	1	0	0	0	0	3	0	0	1223	2609	0	0	0	87	1	4
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	2089	2	0	44	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	140	415	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	13872	3	0	1134	0	0	0	0	0	88	0	0	1	0	0	0	0	5	0	0	1524	3083	0	0	0	74	0	6
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	14559	2	0	857	0	0	0	0	0	61	0	0	1	0	0	0	0	3	0	0	932	2514	0	0	0	53	0	4
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4165	2	0	176	1	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	379	656	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-rs-claim.json	973	1	0	48	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	241	599	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	8830	2	0	20	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	365	643	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	6857	2	0	18	0	0	0	0	1	62	0	0	0	0	0	0	0	1	0	0	304	523	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4390	2	0	17	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	235	315	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-condition.json	3347	2	0	7	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	135	1759	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2108	2	0	12	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	136	281	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-encounter.json	11208	2	0	26	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	445	582	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2108	2	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	111	194	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1674	1	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	112	210	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-location-service.json	1550	2	0	17	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	84	207	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2015	1	0	15	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	85	144	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1986	2	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	155	293	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	2296	2	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	165	909	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1995	1	0	9	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	155	412	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1894	2	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	153	378	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	5167	2	0	14	3	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	274	382	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1853	2	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	154	248	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-breath-sounds.json	2050	1	0	9	1	0	1	0	1	13	0	0	0	0	0	0	0	0	0	0	179	540	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-1st.json	2026	2	0	9	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	155	313	0	0	0	9	0	0
