Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	46227	-	0	0	0	0	0	0	25	95	0	0	0	0	0	0	0	0	0	0	176	306	0	0	0	16	0	1
fsh-generated/resources/CodeSystem-cs-silph.json	1462	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	17	787	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	11	0	0	1	0	0	0	11	39008	0	0	0	0	0	0	0	1	0	0	139	401	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84541	15	0	234	0	0	0	0	0	141	0	0	1	0	0	0	0	4	0	0	1163	2195	0	1	0	77	1	1
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	2089	3	0	52	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	103	270	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	13872	4	0	987	1	0	0	0	0	83	0	0	1	0	0	0	0	5	0	0	1368	2815	0	0	0	82	0	4
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	14254	4	0	1071	0	0	0	0	1	159	0	0	1	0	0	0	0	4	0	0	938	1309	0	0	0	69	1	2
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4044	3	0	205	0	0	0	1	0	51	0	0	0	0	0	0	0	1	0	0	376	816	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-rs-claim.json	973	3	0	31	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	241	707	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	9078	3	0	32	1	0	0	0	1	47	0	0	0	0	0	0	0	1	0	0	343	770	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	10271	4	0	37	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	348	482	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4269	3	0	27	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	303	348	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	806	2	0	32	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	94	205	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	1171	2	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	125	204	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	1297	2	0	17	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	128	223	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	815	1	0	17	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	93	176	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	1233	2	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	124	204	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-rs-condition.json	2053	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	110	212	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2108	1	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	138	243	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-encounter.json	11379	3	0	40	1	0	0	0	0	94	0	0	0	0	0	0	0	2	0	0	446	859	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2108	2	0	32	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	111	301	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1674	1	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	114	387	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-location-service.json	1550	1	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	85	295	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2015	2	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	85	236	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1921	1	0	32	1	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	161	422	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	2255	2	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	165	621	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1930	1	0	19	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	162	274	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1891	2	0	24	0	0	0	0	0	49	0	0	1	0	0	0	0	0	0	0	155	261	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	2351	2	0	21	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	170	241	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1864	3	0	19	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	155	226	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-breath-sounds.json	2050	2	0	16	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	158	431	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1846	3	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	217	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1823	3	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	159	228	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1853	3	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	155	220	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1905	2	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	156	224	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	2132	3	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	158	638	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1940	3	0	16	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	160	386	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	2083	2	0	51	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	169	396	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1918	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	160	338	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	2000	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	416	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-date-of-consultation.json	1892	3	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	225	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-rs-observation-date-of-injury.json	1861	3	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	157	216	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-observation-date-received.json	1878	2	0	19	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	156	234	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2364	3	0	19	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	164	396	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2559	3	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	202	402	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2392	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	175	238	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2534	3	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	177	413	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	2247	3	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	177	254	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2314	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	179	231	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1886	3	0	20	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	171	219	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	2272	3	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	178	230	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1870	2	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	163	248	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1825	3	0	17	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	157	227	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	2297	3	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	173	245	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1849	2	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	160	224	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	2181	3	0	16	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	162	229	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-extent-of-injury.json	1954	2	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	154	209	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2241	3	0	17	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	171	238	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	2326	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	171	218	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1883	3	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	205	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1883	3	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	205	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1871	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	205	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1064	3	0	15	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	129	367	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2129	2	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	471	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2295	3	1	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	167	641	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1836	3	0	68	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	159	265	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2538	2	0	16	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	173	402	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2503	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	175	225	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2244	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	169	228	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2303	2	0	17	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	165	399	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	2264	3	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	166	339	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-discharge.json	2059	3	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	155	376	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	2065	2	0	17	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	156	206	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	2235	3	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	166	342	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	2126	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	181	487	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	2276	3	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	166	363	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-quality.json	2059	3	0	16	1	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	156	469	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1874	2	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	211	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rhythm.json	2028	3	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	389	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2018	2	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	538	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1879	3	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	159	226	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1878	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	209	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1878	3	0	17	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	154	210	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rhythm.json	2100	3	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	450	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1864	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	156	240	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	2250	3	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	165	522	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival-alive.json	2136	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	166	386	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	2073	3	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	157	461	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1901	3	0	18	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	155	229	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1872	2	0	21	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	155	230	0	0	0	12	0	1
