Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	47217	-	0	0	0	0	0	0	20	76	0	0	1	0	0	0	0	2	0	0	250	284	0	0	0	15	0	2
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	14	0	0	1	0	0	0	3	106048	0	0	0	0	0	0	0	1	0	0	147	818	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	15	0	161	0	0	0	0	0	287	0	0	1	0	0	0	0	2	0	0	1243	2526	0	1	0	113	0	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1841	3	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	136	327	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	14783	6	0	1176	0	0	0	0	1	210	0	0	2	0	0	0	0	7	0	0	2224	4475	0	0	0	132	1	7
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	13316	4	0	841	0	0	0	0	0	92	0	0	0	0	0	0	0	3	0	0	957	1879	0	0	0	55	0	3
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4035	3	0	175	0	0	0	0	0	103	0	0	0	0	0	0	0	2	0	0	390	731	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-rs-claim.json	964	2	0	27	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	241	418	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	7886	4	0	33	1	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	340	421	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	9773	3	0	35	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	349	413	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4260	3	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	236	366	0	0	0	13	0	1
