Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	47217	-	0	0	0	0	0	0	22	102	0	0	0	0	0	0	0	2	0	0	226	264	0	0	0	26	0	2
fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json	3908	5	0	0	1	0	1	1	1	16	0	0	0	0	0	0	0	0	0	0	26	554	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	13	0	0	0	0	0	0	7	73187	0	0	0	1	0	0	0	1	0	0	125	181	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	15	0	256	1	0	0	0	0	262	0	0	1	0	0	0	0	5	0	0	1123	2648	0	1	0	80	0	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1841	3	0	49	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	102	369	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	14783	5	0	1201	0	0	0	0	0	264	0	0	1	0	0	0	0	11	0	0	2105	4723	0	0	0	110	1	6
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	13316	4	0	739	0	0	0	0	1	99	0	0	0	0	0	0	0	5	0	0	984	1803	0	0	0	52	0	3
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4035	4	0	249	1	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	400	690	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-rs-claim.json	964	2	0	34	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	245	529	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	7886	4	0	33	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	348	497	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	9773	3	0	32	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	349	449	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4260	4	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	254	322	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	797	2	0	40	1	0	0	0	0	60	0	0	0	0	0	0	0	0	1	0	95	240	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	980	3	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	113	292	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	969	2	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	114	324	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	806	3	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	96	282	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	900	2	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	112	297	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-condition.json	2035	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	112	286	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2099	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	138	351	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-encounter-vehicle-used.json	2338	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	150	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	13652	6	0	43	0	0	0	0	0	52	0	0	1	0	0	0	0	2	0	0	462	830	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	3	0	33	0	0	0	0	0	10	0	0	0	0	0	1	0	0	0	0	117	247	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1665	3	0	14	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	114	272	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-location-service.json	1532	3	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	86	196	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2006	3	0	23	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	89	163	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1865	2	0	40	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	161	246	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	3	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	154	252	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1874	3	0	21	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	165	229	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1570	2	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	166	220	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4166	3	0	28	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	240	2802	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1543	3	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	143	221	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1525	2	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	142	327	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1502	3	0	19	1	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	146	302	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1085	2	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	140	319	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1630	3	0	54	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	145	351	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1894	2	0	16	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	155	277	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1884	2	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	160	274	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1762	2	0	20	1	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	155	276	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1862	2	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	157	212	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1682	2	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	154	210	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2009	3	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	162	223	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2234	3	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	163	217	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2069	2	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	161	231	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2210	3	0	15	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	183	224	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	1926	2	0	19	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	160	218	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2004	3	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	163	224	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1548	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	147	210	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	1479	3	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	149	247	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1547	2	0	22	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	146	283	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1490	2	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	155	260	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	1965	3	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	173	285	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1522	2	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	145	237	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	1849	2	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	150	268	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2339	3	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	169	248	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	6626	3	0	34	1	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	325	391	0	0	0	19	0	1
