Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	42087	-	0	0	0	0	0	0	16	88	0	0	0	0	0	0	0	1	1	0	131	427	0	0	0	11	0	1
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	13	0	0	0	0	0	0	4	86134	0	0	0	0	0	0	0	1	0	0	160	1080	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	13	0	168	0	0	0	0	0	221	0	0	1	0	0	0	0	3	0	0	589	2341	0	0	0	57	0	1
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1841	3	0	41	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	251	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	14783	5	0	1175	0	0	0	0	0	130	0	0	2	0	0	0	0	7	0	0	1138	4339	0	0	0	89	1	4
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	13316	5	0	745	0	0	0	0	0	170	0	0	0	0	0	0	0	3	0	0	473	1736	0	1	0	33	0	2
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4035	3	0	213	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	263	561	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-rs-claim.json	964	3	0	26	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	132	835	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	7886	3	0	32	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	183	717	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	9773	4	0	32	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	184	491	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4260	4	0	13	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	128	340	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	797	2	0	32	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	53	258	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	980	3	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	63	197	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	969	3	0	16	0	1	0	0	0	20	0	0	0	0	0	1	0	1	0	0	62	183	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	806	3	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	56	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	900	2	0	16	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	62	186	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-condition.json	2035	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	62	173	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2099	3	0	14	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	76	225	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-encounter-vehicle-used.json	2424	3	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	13652	4	0	39	0	0	0	0	0	100	0	0	1	0	0	0	0	2	0	0	242	546	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	3	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	62	358	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1665	3	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	64	260	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-location-service.json	1532	3	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	223	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2006	3	0	17	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	173	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1865	3	0	40	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	86	381	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	3	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	84	395	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1874	2	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	88	277	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1570	3	0	80	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	79	256	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4166	3	0	22	0	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	128	2701	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1543	3	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	79	280	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1525	3	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	79	309	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1502	3	0	19	0	0	1	0	0	25	0	0	0	0	0	0	0	0	0	0	82	295	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1059	3	0	15	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	78	266	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1604	2	0	16	0	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	78	230	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1868	3	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	81	301	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1884	3	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	121	228	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1762	3	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	96	216	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1862	3	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	93	242	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1666	3	0	18	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	93	271	0	0	0	9	0	0
