Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	47217	-	0	0	0	0	0	0	22	93	0	0	0	0	0	0	0	0	0	0	185	336	0	0	1	19	0	2
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	11	0	0	1	0	0	0	7	303027	0	0	0	0	0	0	0	1	0	0	102	1138	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	13	0	165	0	0	1	0	0	216	0	0	1	0	0	0	0	3	0	0	760	2640	0	1	0	107	0	1
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1841	3	0	39	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	90	242	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	14783	5	0	1128	0	0	0	0	0	167	0	0	2	0	0	0	0	6	0	0	1403	4611	0	0	0	135	1	3
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	13316	3	0	920	1	0	0	0	0	54	0	0	0	0	0	0	0	3	0	0	556	1884	0	0	0	56	0	2
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4035	2	0	207	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	201	686	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-rs-claim.json	964	2	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	133	447	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	7886	2	0	31	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	189	457	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	9773	2	0	24	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	185	487	0	0	0	19	0	0
