Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	48208	-	0	0	0	0	0	0	18	93	0	0	0	0	0	0	0	1	0	0	183	236	0	0	0	16	0	2
fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json	3924	6	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	17	443	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	15	0	0	0	0	0	0	5	148205	0	0	0	0	0	0	0	1	0	0	73	165	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	15	0	233	0	0	0	0	0	228	0	0	2	0	0	0	0	5	0	0	666	1974	0	0	0	94	1	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1841	4	0	52	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	61	357	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	14783	5	0	1260	0	0	0	0	0	227	0	0	1	0	0	0	0	12	0	0	1120	4813	0	0	0	119	1	4
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	13316	5	0	597	0	0	0	0	1	98	0	0	1	0	0	0	0	6	0	0	467	1798	0	0	0	59	0	2
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4035	3	0	103	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	292	825	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-rs-claim.json	964	3	0	18	0	0	0	0	0	31	0	0	1	0	0	0	0	2	0	0	133	459	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	7886	4	0	18	1	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	183	455	0	1	0	16	0	0
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	9773	4	0	47	0	0	0	0	1	51	0	0	0	0	0	0	0	2	0	0	187	439	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4260	4	0	13	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	127	456	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	797	3	0	20	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	55	397	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	980	3	0	9	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	65	313	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	969	2	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	65	315	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	806	3	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	279	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	900	3	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	64	326	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-condition.json	2035	3	0	0	0	0	0	1	0	18	0	0	1	0	0	0	0	1	0	0	63	350	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2099	3	0	13	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	76	379	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-encounter-vehicle-used.json	2338	3	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	28	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	13652	5	0	45	0	0	0	0	0	76	0	0	0	0	0	0	0	2	0	0	243	580	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	4	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	64	177	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1665	3	0	13	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	65	194	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-rs-location-service.json	1532	3	0	26	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	49	168	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2006	3	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	145	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1865	3	0	37	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	89	253	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	3	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	86	240	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1874	3	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	88	246	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1570	3	0	9	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	80	254	0	0	0	15	0	0
