Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	85762	-	0	0	0	0	0	0	42	120	0	0	0	0	0	0	0	2	0	0	296	322	0	0	0	0	14	0	3
fsh-generated/resources/AllergyIntolerance-rs-example-allergy.json	947	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-rs-minimum-example-bundle.json	14188	6	24	0	0	0	0	1	2	410	0	0	0	0	0	0	0	0	0	0	65	46	0	0	0	0	0	0	0
fsh-generated/resources/Claim-rs-example-claim.json	1103	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json	4550	4	0	0	1	0	0	0	1	11	0	0	1	0	0	0	0	1	0	0	25	598	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	7	0	0	0	0	0	0	5	37872	0	0	0	0	0	0	0	0	0	0	140	257	0	0	0	0	4	0	0
fsh-generated/resources/Condition-rs-minimum-example-condition-external-cause.json	1250	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-rs-minimum-example-condition-final.json	1066	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-rs-minimum-example-condition-initial.json	1073	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-rs-minimum-example-condition-nature-of-injury.json	1241	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-rs-example-coverage.json	973	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
