Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	32132	-	0	0	0	0	0	0	17	88	0	0	0	0	0	0	0	1	1	0	146	209	0	0	0	15	0	1
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	42446	12	0	0	0	0	0	0	5	67652	0	0	0	0	0	0	0	1	0	0	119	1213	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	82273	14	0	215	0	0	0	0	0	193	0	0	1	0	0	0	0	5	0	0	1103	2623	0	0	0	115	1	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1266	3	0	44	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	106	361	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	16584	6	0	1238	0	0	0	0	0	189	0	0	1	0	0	0	0	11	0	0	1700	3257	0	1	0	109	0	5
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	7737	4	0	350	0	0	0	0	0	69	0	0	1	0	0	0	0	4	0	0	732	1229	0	0	0	47	1	2
fsh-generated/resources/StructureDefinition-rs-claim.json	992	2	0	51	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	297	481	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-rs-condition.json	1444	3	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	94	2310	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2075	2	0	34	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	137	315	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	2025	3	0	39	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	163	387	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	3	0	51	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	110	271	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-location-incident.json	1401	2	0	33	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	113	275	0	0	0	6	0	1
