Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	47217	-	0	0	1	0	0	0	37	122	0	0	0	0	0	0	0	2	0	0	230	236	0	0	0	14	0	1
fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json	3908	6	0	0	0	0	0	0	1	22	0	0	1	0	0	0	0	0	0	0	21	567	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	14	0	0	1	0	0	0	7	60762	0	0	0	0	0	0	0	1	0	0	122	202	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	14	0	185	0	0	0	2	0	270	0	0	1	0	0	0	0	5	0	0	1102	2840	0	0	0	107	1	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1841	4	0	45	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	103	270	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	14783	7	0	1140	0	0	0	0	0	267	0	0	1	0	0	0	0	13	0	0	2111	4234	0	0	0	114	0	7
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	13316	4	0	683	0	0	0	0	0	94	0	0	1	0	0	0	0	6	0	0	892	1553	0	0	0	50	1	3
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4035	4	0	212	2	0	0	0	0	47	0	0	0	0	0	0	0	3	0	0	404	709	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-rs-claim.json	964	2	0	34	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	245	681	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	7886	4	0	38	0	0	0	0	1	28	0	0	0	0	0	0	0	3	0	0	345	519	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	9773	4	0	35	0	0	0	0	2	26	0	0	1	0	0	0	0	2	0	0	354	481	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4260	4	0	23	1	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	238	377	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	797	3	0	48	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	95	253	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	980	2	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	115	271	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	969	3	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	112	232	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	806	3	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	95	184	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	900	3	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	112	198	0	0	0	11	0	1
