Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	97107	-	0	0	0	0	0	0	27	97	0	0	0	0	0	0	0	2	0	0	409	370	0	0	0	0	14	0	3
fsh-generated/resources/AllergyIntolerance-RSMinimumExampleAllergy.json	786	4	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-rs-example-allergy.json	947	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-RSMinimumExampleBundle.json	61860	16	71	0	1	0	0	0	7	2420	0	0	0	0	0	0	0	1	0	0	204	231	0	0	0	0	0	0	0
fsh-generated/resources/Claim-rs-example-claim.json	1103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json	4550	4	0	0	0	0	1	0	1	12	0	0	0	0	0	0	0	0	0	0	27	661	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	9	0	0	0	0	0	0	6	85658	0	0	0	0	0	0	0	0	0	0	172	319	0	0	0	0	4	0	0
fsh-generated/resources/Condition-RSMinimumExampleConditionExternalCause.json	1245	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/Condition-RSMinimumExampleConditionFinal.json	1062	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-RSMinimumExampleConditionInitial.json	1069	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-RSMinimumExampleConditionNatureOfInjury.json	1235	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-rs-example-coverage.json	973	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-RSMinimumExampleDocRef.json	492	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-rs-example-documentreference.json	1125	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-RSMinimumExampleEncounter.json	808	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-rs-example-encounter.json	3267	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-rs-example-healthcare-service.json	882	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
fsh-generated/resources/Location-RSMinimumExampleLocation.json	402	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-incident-location-basic.json	749	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-incident-location.json	749	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-service-location-basic.json	829	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-service-location-er.json	808	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-RSMinimumExampleMedication.json	392	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-rs-example-medication-statement.json	745	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleDisposition.json	1021	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsAbrasion.json	987	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsAvulsion.json	997	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
