Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	47081	-	0	0	0	0	0	0	29	96	0	0	0	0	0	0	0	1	0	0	213	299	0	0	0	14	0	2
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	14	0	0	1	0	0	0	10	53500	0	0	0	0	0	0	0	1	0	0	125	1185	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	12	0	151	0	0	1	0	0	255	0	0	2	0	0	0	0	3	0	0	1125	2255	0	0	0	79	1	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1841	1	0	39	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	100	292	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	14783	4	0	1226	0	0	0	0	1	247	0	0	1	0	0	0	0	8	0	0	2006	4402	0	0	0	90	1	6
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	13316	3	0	640	0	0	0	0	0	101	0	0	1	0	0	0	0	3	0	0	943	1767	0	0	0	46	0	3
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4035	2	0	171	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	391	563	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-rs-claim.json	964	2	0	28	0	0	0	1	0	31	0	0	0	0	0	0	0	1	0	0	242	419	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	7886	2	0	33	2	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	338	455	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	9773	2	0	32	1	0	0	0	1	45	0	0	1	0	0	0	0	1	0	0	343	448	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4260	3	0	20	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	233	531	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	797	1	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	93	309	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	980	2	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	112	310	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	969	2	0	13	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	109	299	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	806	1	0	15	1	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	109	288	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	900	2	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	110	282	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-condition.json	2035	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	113	221	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2099	1	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	136	214	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-encounter-vehicle-used.json	2338	2	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	13652	3	0	37	1	0	0	0	0	65	0	0	1	0	0	0	0	2	0	0	453	555	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	2	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	110	167	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1665	1	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	112	203	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-location-service.json	1532	2	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	83	164	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2006	1	0	13	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	85	148	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1865	2	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	156	391	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	2	0	10	0	0	0	0	3	19	0	0	0	0	0	0	0	0	0	0	151	342	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1874	1	0	62	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	157	275	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1570	2	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	141	281	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4166	2	0	14	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	236	2190	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1543	1	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	141	206	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1525	2	0	9	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	141	212	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1502	1	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	166	220	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1085	2	0	9	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	138	220	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1630	1	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	144	221	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1894	2	0	9	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	145	244	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1884	1	0	9	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	156	388	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1762	2	0	10	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	153	252	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1862	2	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	156	246	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1666	1	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	142	319	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2009	2	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	157	396	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2234	2	0	9	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	159	236	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2069	1	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	158	226	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2210	2	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	158	229	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	1926	2	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	157	228	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2004	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	157	237	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1548	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	144	228	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	1479	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	144	279	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1547	2	0	9	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	144	268	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1490	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	161	276	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	1965	2	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	165	266	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1522	1	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	146	215	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	1849	2	0	10	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	157	234	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2339	1	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	173	238	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	6626	2	0	17	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	339	369	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1616	2	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	144	201	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1577	2	0	11	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	142	201	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1185	2	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	136	230	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	1779	1	0	11	2	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	144	253	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	1956	2	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	152	257	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1515	1	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	143	224	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2197	2	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	159	244	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2447	1	0	86	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	171	252	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2188	2	0	12	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	166	247	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	1962	1	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	151	210	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	1996	2	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	166	213	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1722	2	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	143	217	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	1964	1	0	9	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	154	212	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	1833	2	0	11	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	145	202	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	1983	1	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	155	218	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	4639	2	0	12	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	243	342	0	0	0	13	0	1
