Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	32132	-	0	0	0	0	0	0	17	85	0	0	0	0	0	0	0	1	0	0	155	220	0	0	0	14	0	1
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	42446	11	0	0	0	0	0	0	4	65070	0	0	0	0	0	0	0	1	0	0	126	1176	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	82273	9	0	184	0	0	0	0	0	191	0	0	2	0	0	0	0	3	0	0	1221	2076	0	1	0	84	1	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1266	2	0	41	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	138	235	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	16584	4	0	1309	0	0	0	0	0	154	0	0	1	0	0	0	0	6	0	0	1562	3716	0	0	0	82	0	6
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	7737	2	0	174	0	0	0	0	0	149	0	0	1	0	0	0	0	2	0	0	698	1223	0	0	0	35	0	2
fsh-generated/resources/StructureDefinition-rs-claim.json	992	2	0	66	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	241	631	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-rs-condition.json	1444	1	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	94	2441	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2075	2	0	11	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	135	307	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	2025	2	0	13	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	164	387	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	2	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	111	257	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-location-incident.json	1401	2	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	113	219	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	1179	1	0	14	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	71	130	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1986	2	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	157	281	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	2298	2	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	165	1146	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1995	2	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	157	404	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	5169	2	0	20	1	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	277	569	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1853	2	0	13	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	156	337	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-1st.json	2026	2	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	157	380	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-2nd.json	2027	1	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	182	313	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-3rd.json	2026	2	0	56	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	159	248	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-4th.json	2028	2	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	159	233	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1864	1	0	19	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	157	236	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	2098	2	0	19	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	167	1688	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	2152	2	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	157	223	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	2005	2	0	29	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	156	225	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1983	2	0	31	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	157	227	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	2018	2	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	156	879	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-date-received.json	1896	2	0	18	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	154	304	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	3946	2	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	222	2857	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	5523	2	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	290	729	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	3825	2	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	222	269	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	5552	2	0	29	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	305	1163	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	3722	2	0	52	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	222	444	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	3803	2	0	26	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	220	295	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1964	2	0	50	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	156	253	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	3741	2	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	221	315	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1953	1	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	209	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1903	2	0	28	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	154	224	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	3794	2	0	53	0	0	1	0	0	19	0	0	0	0	0	0	0	1	0	0	221	348	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1925	2	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	154	218	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	3863	2	0	37	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	221	406	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture-closed.json	2028	1	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	250	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture-open.json	2008	2	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	157	251	0	0	0	10	0	1
