Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	40319	-	0	0	0	0	0	0	17	76	0	0	0	0	0	0	0	1	0	0	206	233	0	1	0	13	0	1
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	13	0	0	1	0	0	0	6	88495	0	0	0	0	0	0	0	1	0	0	173	1056	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84541	8	0	171	0	0	0	0	0	151	0	0	2	0	0	0	0	3	0	0	1305	2931	0	0	0	85	1	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	2089	2	0	41	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	136	341	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	13872	2	0	1163	0	0	0	0	1	95	0	0	1	0	0	0	0	5	0	0	1465	3417	0	0	0	66	0	4
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	14559	3	0	908	0	0	0	0	0	102	0	0	1	0	0	0	0	4	0	0	986	2606	0	0	0	50	0	3
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4165	1	0	160	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	376	710	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-rs-claim.json	973	2	0	29	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	242	476	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	8830	2	0	34	1	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	406	472	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	6857	1	0	30	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	306	385	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4390	2	0	25	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	236	396	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-condition.json	3347	2	0	13	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	136	2524	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2108	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	137	242	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-encounter.json	11208	4	0	39	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	450	1042	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2108	3	0	67	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	112	315	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1674	3	0	15	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	114	350	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-location-service.json	1550	1	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	85	293	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2015	2	0	23	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	86	221	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1986	1	0	37	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	158	418	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	2296	2	0	19	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	167	1152	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1995	2	0	18	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	171	246	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1894	1	0	19	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	158	256	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	5167	2	0	28	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	281	371	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1853	2	0	19	0	0	0	1	0	14	0	0	0	0	0	0	0	1	0	0	156	242	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-breath-sounds.json	2050	1	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	158	808	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-1st.json	2026	2	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	168	338	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-2nd.json	2027	1	0	18	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	159	298	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-3rd.json	2026	2	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	158	233	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-4th.json	2028	1	0	13	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	162	234	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1864	2	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	156	224	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1868	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	154	247	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1871	2	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	156	226	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	2096	1	0	19	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	157	1738	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	2150	2	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	159	229	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	2005	1	0	16	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	169	229	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1941	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	156	223	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1983	1	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	157	267	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	2018	2	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	156	713	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-date-received.json	1896	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	1	155	255	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	3944	1	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	223	2860	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	5521	3	0	25	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	288	780	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	3823	3	0	20	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	222	300	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	5550	3	0	26	1	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	288	1223	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	3720	1	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	223	289	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	3801	2	0	21	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	225	283	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1964	2	0	16	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	172	220	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	3739	1	0	20	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	237	327	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1953	2	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	156	266	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1903	1	0	16	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	157	247	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	3792	2	0	65	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	226	322	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1925	1	0	20	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	163	255	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	3861	2	0	21	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	233	288	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-rs-observation-extent-of-injury.json	1955	1	0	22	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	155	231	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture-closed.json	2028	2	0	18	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	158	239	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture-open.json	2008	1	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	157	227	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	7333	2	0	29	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	361	405	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1901	3	0	16	1	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	159	222	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1901	1	0	19	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	156	219	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1889	2	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	167	234	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	2098	1	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	157	684	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2108	1	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	156	680	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2313	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	172	1064	0	0	0	7	0	1
