Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	47217	-	0	0	0	0	0	0	23	105	0	0	0	0	0	0	0	1	0	0	221	330	0	0	0	13	0	2
fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json	3908	23	0	0	1	0	1	0	1	25	0	0	0	0	0	0	0	0	0	0	21	909	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	15	0	0	0	0	0	0	7	56438	0	0	0	0	0	0	0	1	0	0	122	335	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	15	0	200	0	0	0	0	0	247	0	0	1	0	0	0	0	3	0	0	1093	2517	0	0	0	49	1	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1841	3	0	45	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	102	252	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	14783	5	0	1160	0	0	0	0	0	145	0	0	1	0	0	0	0	8	0	0	2078	4308	0	0	0	110	0	6
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	13316	4	0	855	1	0	0	0	0	61	0	0	1	0	0	0	0	3	0	0	944	1668	0	1	0	42	1	3
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4035	3	0	139	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	388	539	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-rs-claim.json	964	3	0	69	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	245	462	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	7886	3	0	30	0	0	0	0	0	84	0	0	0	0	0	0	0	1	0	0	339	411	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	9773	4	0	30	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	348	664	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4260	3	0	14	1	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	238	376	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	797	3	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	96	309	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	980	3	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	113	318	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	969	2	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	115	286	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	806	3	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	111	277	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	900	2	0	16	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	113	268	0	0	0	6	0	0
