Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	97107	-	0	0	0	0	0	0	23	127	0	0	0	0	0	0	0	3	0	0	347	267	0	0	0	0	13	0	3
fsh-generated/resources/AllergyIntolerance-RSMinimumExampleAllergy.json	786	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-rs-example-allergy.json	947	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-RSMinimumExampleBundle.json	61860	19	54	0	0	0	0	0	4	2360	0	0	0	0	0	0	0	0	0	0	165	141	0	0	0	0	0	0	0
fsh-generated/resources/Claim-rs-example-claim.json	1103	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json	4550	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	18	448	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	6	0	0	0	0	0	0	3	86358	0	0	0	0	0	0	0	0	0	0	119	174	0	0	0	0	4	0	1
fsh-generated/resources/Condition-RSMinimumExampleConditionExternalCause.json	1245	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-RSMinimumExampleConditionFinal.json	1062	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-RSMinimumExampleConditionInitial.json	1069	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0	0
fsh-generated/resources/Condition-RSMinimumExampleConditionNatureOfInjury.json	1235	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-rs-example-coverage.json	973	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-RSMinimumExampleDocRef.json	492	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-rs-example-documentreference.json	1125	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-RSMinimumExampleEncounter.json	808	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-rs-example-encounter.json	3267	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-rs-example-healthcare-service.json	882	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Location-RSMinimumExampleLocation.json	402	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-incident-location-basic.json	749	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-incident-location.json	749	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-service-location-basic.json	829	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-service-location-er.json	808	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
