Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	46820	-	0	0	0	0	0	0	23	92	0	0	0	0	0	0	0	1	0	0	225	328	0	0	0	17	0	2
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	15	0	0	0	0	0	0	5	105876	0	0	0	0	0	0	0	1	0	0	133	1151	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	14	0	187	1	0	1	0	0	295	0	0	1	0	0	0	0	5	0	0	1132	2495	0	0	0	96	1	3
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1841	2	0	48	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	100	284	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	14783	5	0	1053	0	0	0	0	0	208	0	0	1	0	0	0	0	14	0	0	2265	4411	0	0	0	104	1	9
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	13316	4	0	883	0	0	0	0	0	92	0	0	1	0	0	0	0	4	0	0	907	1602	0	0	0	46	0	3
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4035	3	0	112	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	383	644	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-rs-claim.json	964	2	0	16	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	255	436	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	7886	4	0	20	1	0	0	0	1	95	0	0	1	0	0	0	0	2	0	0	339	467	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	9773	3	0	18	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	344	622	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4260	3	0	14	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	239	369	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	797	3	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	93	228	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	980	2	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	111	276	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	969	2	0	9	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	110	288	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	806	3	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	93	287	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	900	2	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	111	266	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-condition.json	2035	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	110	294	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2099	3	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	137	263	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-encounter-vehicle-used.json	2338	3	0	6	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	128	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-encounter.json	13652	4	0	72	0	0	0	0	0	55	0	0	1	0	0	0	0	1	0	0	465	711	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	2	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	113	181	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1665	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	114	248	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-location-service.json	1532	2	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	86	191	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2006	3	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	87	152	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1865	2	0	20	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	197	264	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	154	234	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1874	2	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	160	264	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1570	3	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	148	306	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4166	3	0	12	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	236	2917	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1543	3	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	142	209	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1525	2	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	144	218	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1502	3	0	8	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	145	213	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1085	2	0	9	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	139	286	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1630	3	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	145	214	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1894	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	149	214	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1884	3	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	157	229	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1762	3	0	9	0	0	0	0	1	12	0	0	1	0	0	0	0	1	0	0	155	223	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1862	2	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	161	228	0	0	0	9	0	1
