Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	29473	-	0	0	0	0	0	0	16	48	0	0	0	0	0	0	0	1	0	0	132	220	0	0	0	0	15	0	1
fsh-generated/resources/CodeSystem-activity-cs.json	621	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	632	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cause-of-crash-cs.json	713	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	91	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-collision-type-cs.json	711	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	107	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-external-cause-cs.json	1365	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	71	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-injury-nature-cs.json	915	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mode-of-transport-cs.json	661	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-outcome-cs.json	566	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-party-at-fault-cs.json	793	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-place-occ-cs.json	618	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-priority-cs.json	568	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-report-form-received-cs.json	497	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-road-network-file-type-cs.json	834	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-rs-task-status-cs.json	758	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vehicle-condition-cs.json	1161	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vehicle-types.json	703	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	42446	12	0	0	0	0	0	0	2	31014	0	0	0	0	0	0	0	1	0	0	118	82	0	0	0	0	7	0	0
fsh-generated/resources/Encounter-road-safety-encounter-example.json	4442	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0	0
fsh-generated/resources/Location-Example-RS-Hospital-Location.json	456	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Location-Example-RS-Scene-Location.json	465	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IncidentNoNS.json	356	2	8	0	1	0	0	0	0	5	421	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-hospital-case-no-ns.json	343	2	2	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-hospital-patient-id-ns.json	974	2	2	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-hospital-registry-id-ns.json	562	2	2	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-hospital-example.json	540	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-hospital-ex.json	344	2	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	1
fsh-generated/resources/Organization-organization-uppgh.json	543	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-jose-dela-cruz.json	517	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age2.json	1142	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age3.json	1134	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age4.json	1144	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-ex.json	4005	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-two-addresses.json	1769	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-ana-cruz.json	248	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-john-lee.json	250	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-lisa-tan.json	248	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-maria-santos.json	258	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-mark-reyes.json	252	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	1	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VitalSignsQuestionnaire.json	4070	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	45	23	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-VitalSignsQuestionnaireResponse.json	2548	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	34	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-road-safety-servicerequest-example.json	631	2	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json	84075	14	0	211	0	0	0	0	0	196	0	0	2	0	0	0	0	7	0	0	1117	2223	0	0	1	0	70	0	3
fsh-generated/resources/StructureDefinition-RS-Allergyintolerance.json	1937	3	0	583	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	142	315	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-RS-Claim.json	765	2	0	147	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	302	560	0	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-RS-Condition.json	3960	3	0	73	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	202	1764	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-RS-Documentreference.json	4342	2	0	1251	1	0	0	0	0	37	0	0	0	1	0	0	0	2	0	0	217	507	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-RS-Encounter.json	14232	3	0	151	0	0	0	0	0	262	0	0	1	0	0	0	0	2	0	0	444	960	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-RS-HealthcareService.json	2542	2	0	60	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	112	171	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-RS-Medicationstatement.json	2733	1	0	42	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	94	143	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RS-Observation.json	22678	4	0	268	0	0	0	0	0	99	0	0	0	0	0	0	0	4	0	0	867	3003	0	0	0	0	41	1	3
fsh-generated/resources/StructureDefinition-RS-Patient.json	3492	3	0	81	0	0	0	0	1	43	0	0	1	0	0	0	0	2	0	0	289	656	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-RS-Procedure.json	3478	3	0	225	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	142	270	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-RS-Questionnaire.json	1484	2	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	150	363	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-RS-Servicerequest.json	2772	2	0	19	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	115	333	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RS-task.json	1428	3	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	122	328	0	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-cause-of-road-crash.json	1524	2	0	2	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	80	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ed-availability.json	1824	3	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-external-cause-detail-ext.json	1433	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	28	100	0	0	0	0	1	0	0
