Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	46227	-	0	0	0	0	0	0	17	74	0	0	0	0	0	0	0	1	0	0	179	348	0	0	0	31	0	2
fsh-generated/resources/CodeSystem-cs-silph.json	1462	5	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	15	785	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	13	0	0	1	0	0	0	5	62275	0	0	0	0	0	0	0	1	0	0	164	387	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84541	15	0	163	0	0	0	0	0	151	0	0	0	0	0	0	0	6	0	0	1204	2865	0	1	0	98	1	3
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	2089	3	0	47	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	146	448	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	13872	4	0	1158	0	0	0	0	0	84	0	0	0	0	0	0	0	9	0	0	1425	2996	0	0	0	81	0	6
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	14254	4	0	608	0	0	0	0	0	57	0	0	1	0	0	0	0	6	0	0	1028	1992	0	0	0	64	0	3
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4044	3	0	103	0	0	0	0	0	79	0	0	0	0	0	0	0	3	0	0	407	727	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-rs-claim.json	973	2	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	243	424	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	9078	4	0	21	0	0	0	0	1	42	0	0	1	0	0	1	0	2	0	0	347	747	0	1	0	22	0	2
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	10271	3	0	22	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	353	816	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4269	3	0	17	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	254	488	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	806	3	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	95	217	0	0	0	7	0	1
