Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	36339	-	0	0	0	0	0	0	18	79	0	0	0	0	0	0	0	2	0	0	143	205	0	0	0	15	0	2
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	40524	13	0	0	1	0	0	0	5	51405	0	0	0	0	0	0	0	0	0	0	113	1021	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	82273	14	0	278	0	0	1	1	0	206	0	0	2	0	0	0	0	3	0	0	1105	2787	0	0	0	66	0	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1266	3	0	53	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	198	287	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	18737	5	0	1536	0	0	0	0	1	200	0	0	1	0	0	0	0	5	0	0	1905	3545	0	1	0	77	1	4
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	8938	3	0	277	0	0	0	0	0	76	0	0	0	0	0	0	0	3	0	0	689	1101	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-rs-claim.json	992	3	0	19	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	240	592	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-rs-condition.json	1444	2	0	7	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	103	1870	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2075	3	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	138	243	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-rs-encounter.json	7041	3	0	26	0	0	0	0	0	130	0	0	0	0	0	0	0	1	0	0	342	746	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	3	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	112	300	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-location-incident.json	1401	3	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	112	328	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	1179	2	0	13	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	72	208	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1986	3	1	29	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	157	383	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	2296	2	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	167	781	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1995	2	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	157	252	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1894	1	0	11	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	155	246	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	5169	3	0	15	0	0	0	0	0	48	0	0	1	0	0	0	0	1	0	0	276	374	0	1	0	15	0	1
