Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	28599	-	0	0	0	0	0	0	29	84	0	0	0	0	0	0	0	1	0	0	131	152	0	0	0	7	0	2
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	42446	7	0	0	1	0	0	0	4	51833	0	0	0	0	0	0	0	0	0	0	112	925	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json	84075	17	0	224	0	0	1	0	0	187	0	0	1	0	0	0	0	3	0	0	1022	2348	0	0	0	56	0	2
fsh-generated/resources/StructureDefinition-RS-AllergyIntolerance.json	891	2	0	82	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	97	244	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-RS-Claim.json	654	2	0	134	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	268	691	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-RS-Condition.json	1013	1	0	39	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	106	2031	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-DocumentReference.json	1480	2	0	47	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	139	283	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-RS-Encounter.json	1791	2	0	49	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	170	479	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-RS-Location-Incident.json	1401	1	0	38	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	117	411	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-MedicationStatement.json	948	2	0	27	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	71	253	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-abrasion.json	1378	2	0	65	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	129	433	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-activity-at-incident.json	1503	1	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	136	348	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-avulsion.json	1378	2	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	127	227	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-RS-Observation-blood-pressure.json	3098	2	0	33	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	186	337	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-body-temperature.json	1257	1	0	80	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	126	381	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-burn-1st.json	1388	1	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	127	357	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-burn-2nd.json	1388	2	0	23	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	129	375	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-burn-3rd.json	1388	2	0	24	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	127	352	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-burn-4th.json	1388	2	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	127	213	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-call-source.json	1250	2	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	124	211	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-RS-Observation-collision-type.json	1313	1	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	125	227	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-collision-vs-noncollision.json	1359	2	0	21	1	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	125	205	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-concussion.json	1379	1	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	127	213	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-contusion.json	1374	2	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	1	149	211	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-cyanosis.json	1250	1	0	11	0	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	124	365	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-date-received.json	1297	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	124	325	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-ec-bites-stings-agent.json	1327	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	124	341	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-RS-Observation-ec-bites-stings.json	1274	1	0	11	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	123	330	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-ec-burns-agent.json	1314	2	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	124	230	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-ec-burns-other.json	1274	2	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	125	218	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-ec-burns.json	1258	1	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	124	193	0	0	0	5	0	0
