Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	45318	-	0	0	0	0	0	0	19	93	0	0	0	0	0	0	0	1	0	0	186	246	0	0	0	30	0	2
fsh-generated/resources/CodeSystem-cs-silph.json	1462	3	0	0	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	14	603	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	12	0	0	0	0	0	0	7	52933	0	0	0	0	0	0	0	1	0	0	123	387	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	12	0	166	1	0	0	0	0	152	0	0	1	0	0	1	0	5	0	0	1132	2997	0	0	0	84	1	3
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	2071	2	0	44	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	114	372	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	13863	3	0	1123	0	0	0	0	0	129	0	0	1	0	0	0	0	9	0	0	1424	3662	0	0	0	86	1	4
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	14245	3	0	628	0	0	0	0	1	61	0	0	1	0	0	0	0	6	0	0	944	1415	0	0	0	53	0	3
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4035	1	0	108	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	379	541	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-rs-claim.json	964	2	0	43	0	0	0	0	0	15	0	0	1	0	0	0	0	2	0	0	243	711	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	9069	2	0	21	1	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	411	691	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	10262	2	0	21	0	0	0	0	1	29	0	0	0	0	0	0	0	2	0	0	351	699	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4260	2	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	237	514	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	806	2	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	94	279	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	1171	1	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	126	276	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	1297	1	0	9	1	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	134	232	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	815	2	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	95	277	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	1233	1	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	125	321	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-condition.json	2053	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	114	215	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2099	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	138	240	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	11361	3	0	23	1	0	0	0	0	137	0	0	0	0	0	0	0	2	0	0	453	548	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	1	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	115	178	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1665	2	0	11	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	113	204	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-location-service.json	1532	1	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	86	168	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2006	2	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	85	153	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1912	1	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	165	270	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	2246	2	0	10	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	169	805	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1921	2	0	10	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	161	403	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1882	1	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	157	386	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	2342	2	0	59	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	200	387	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1855	1	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	163	354	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-breath-sounds.json	2041	2	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	167	474	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1837	1	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	158	223	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1814	2	0	18	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	163	239	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1844	1	0	17	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	170	222	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1896	2	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	223	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	2123	2	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	159	539	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1931	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	163	295	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	2074	1	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	169	374	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1909	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	164	270	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1991	1	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	476	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-date-of-consultation.json	1883	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	157	253	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-date-of-injury.json	1852	1	0	14	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	163	231	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-date-received.json	1869	2	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	157	300	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2355	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	166	410	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2550	1	0	11	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	176	514	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2383	2	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	177	239	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2525	2	0	12	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	178	574	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	2238	2	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	174	237	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2305	3	0	11	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	193	365	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1877	2	0	51	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	161	273	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	2263	1	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	172	389	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1861	2	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	161	303	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1816	2	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	158	229	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	2288	1	0	18	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	172	251	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1840	2	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	159	226	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	2172	1	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	163	232	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-extent-of-injury.json	1945	2	0	18	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	156	214	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2232	1	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	173	232	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	2317	2	0	18	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	172	248	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1874	1	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	157	260	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1874	2	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	155	244	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1862	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	157	239	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1055	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	130	482	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2120	2	0	25	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	157	444	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2286	1	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	167	691	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1827	2	0	17	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	159	224	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2529	1	0	18	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	175	410	0	0	0	12	1	0
