Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	48208	-	0	0	0	0	0	0	19	94	0	0	0	0	0	0	0	1	0	0	244	250	0	0	0	18	0	2
fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json	3924	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	29	473	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	12	0	0	1	0	0	0	5	95302	0	0	0	0	0	0	0	1	0	0	122	177	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	10	0	165	0	0	0	0	0	248	0	0	1	0	0	0	0	5	0	0	1310	2091	0	0	0	121	1	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1841	1	0	94	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	145	287	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	14783	3	0	1115	0	0	0	0	1	203	0	0	2	0	0	0	0	13	0	0	2215	4260	0	0	0	110	0	6
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	13316	3	0	743	0	0	0	0	0	68	0	0	1	0	0	0	0	5	0	0	911	1996	0	0	0	53	1	2
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4035	2	0	217	1	0	0	0	0	44	0	0	0	0	0	0	0	3	0	0	385	691	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-rs-claim.json	964	1	0	28	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	251	423	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	7886	2	0	31	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	347	484	0	1	0	16	0	2
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	9773	3	0	29	0	0	0	0	0	81	0	0	0	0	0	0	0	2	0	0	351	527	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4260	2	0	13	0	0	0	0	1	29	0	0	1	0	0	0	0	2	0	0	237	318	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	797	1	0	32	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	95	218	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	980	2	0	14	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	115	194	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	969	1	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	113	187	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	806	2	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	95	172	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	900	1	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	113	232	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-rs-condition.json	2035	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	111	180	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2099	2	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	138	220	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-encounter-vehicle-used.json	2338	1	0	7	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	13652	3	0	41	0	0	0	0	0	63	0	0	1	0	0	0	0	2	0	0	463	799	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	2	0	31	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	113	290	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1665	1	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	116	306	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-location-service.json	1532	2	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	116	277	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2006	1	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	87	216	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1865	2	0	33	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	159	366	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	2	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	154	337	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1874	2	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	1	0	160	259	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1570	1	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	145	257	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4166	2	0	52	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	241	3137	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1543	1	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	144	212	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1525	2	0	8	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	145	206	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1502	1	0	11	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	146	256	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1085	2	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	141	370	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1630	2	0	9	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	147	290	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1894	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	149	230	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1884	2	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	160	238	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1762	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	157	260	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1862	2	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	159	227	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1682	1	0	9	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	145	246	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2009	2	0	11	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	162	229	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2234	2	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	162	230	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2069	1	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	162	221	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2210	2	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	162	224	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	1926	2	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	161	218	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2004	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	193	236	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1548	1	0	10	1	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	160	253	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	1479	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	148	325	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1547	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	151	266	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1490	2	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	149	276	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	1965	1	0	9	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	162	243	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1522	2	0	11	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	147	204	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	1849	1	0	9	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	158	218	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2339	3	0	12	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	172	225	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	6626	2	0	17	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	326	357	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1616	2	0	9	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	146	199	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1577	1	0	58	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	144	200	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1185	1	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	136	186	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	1779	1	0	26	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	145	217	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	1956	1	0	21	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	158	243	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1515	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	146	222	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2197	1	0	18	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	165	249	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2447	2	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	172	255	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2188	1	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	169	257	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	1962	2	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	154	241	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	1996	2	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	157	216	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1722	36	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	144	192	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	1964	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	177	202	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	1833	1	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	150	194	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	1983	2	0	16	1	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	156	201	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	4639	1	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	247	280	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	1684	2	0	19	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	145	199	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1558	1	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	146	214	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1644	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	146	234	0	0	0	10	0	1
