Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	26031	-	0	0	0	0	0	0	16	89	0	0	0	0	0	0	0	1	0	0	154	185	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-CollisionTypeCS.json	588	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	648	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ExternalCauseCS.json	868	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	99	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RSCompositionTypeCS-Facility.json	433	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RSCompositionTypeCS-Run.json	403	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RSFacilitySectionCS.json	868	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	12	49	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-RSRunSectionCS.json	932	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	42446	11	0	0	1	0	0	0	6	36070	0	0	0	0	0	0	0	0	0	0	111	150	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-CompositionFacility.json	11983	3	0	149	0	0	0	0	0	110	0	0	1	0	0	0	0	2	0	0	599	1610	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-CompositionRunReport.json	13041	4	0	161	0	0	0	0	1	74	0	0	0	0	0	0	0	2	0	0	557	875	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-ConditionICD10ExternalCause.json	790	2	0	59	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	94	2474	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ConditionICD10NatureOfInjury.json	792	2	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	93	247	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ConditionInitialImpression.json	779	1	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	93	233	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	830	1	0	32	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	104	1850	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ConditionRoadSafety.json	911	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	92	217	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceCauseOfCrash.json	1099	2	0	37	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	135	308	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceFacilityReport.json	1433	2	0	36	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	135	262	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceIncidentManagement.json	844	1	0	36	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	135	217	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceOneissRunForm.json	1135	2	0	35	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	129	182	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DocumentReferencePartyAtFault.json	811	2	0	34	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	130	188	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceRoadNetworkShapes.json	836	1	0	39	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	125	199	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceVehicleCondition.json	776	2	0	79	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	103	155	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EncounterFacility.json	3028	1	0	79	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	232	343	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-EncounterTransportRunReport.json	3021	2	0	100	0	0	0	0	0	18	0	0	0	0	0	0	0	1	1	0	227	342	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-FacilityBundle.json	8271	3	0	405	0	0	0	0	0	114	0	0	1	0	0	0	0	3	0	0	823	1412	0	1	0	41	0	3
fsh-generated/resources/StructureDefinition-LocationIncident.json	759	1	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	77	210	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ObservationBloodPressure.json	4426	2	0	75	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	230	1881	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ObservationCCTVAvailable.json	1593	2	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	129	222	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationCollisionType.json	1558	2	0	20	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	161	222	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ObservationConditionOfPatient.json	2101	1	0	32	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	143	532	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ObservationCyanosis.json	1373	2	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	131	524	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationDateReceived.json	1259	2	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	125	353	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationEDBloodPressure.json	3639	2	0	16	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	224	534	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ObservationEDHeartRate.json	1294	1	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	141	260	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationExtentOfInjury.json	1452	2	0	13	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	126	399	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationExternalCause.json	1581	2	0	13	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	132	190	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationFacility.json	1712	1	0	0	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	136	198	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationGCS.json	4913	2	0	20	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	237	1015	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-ObservationHeartRate.json	2174	2	0	13	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	146	203	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationLevelOfConsciousness.json	1461	2	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	126	438	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationModeOfTransport.json	1367	2	0	14	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	132	424	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationOutcomeAtDischarge.json	1334	2	0	9	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	132	408	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationPatientsInvolved.json	1249	1	0	12	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	126	301	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationPupils.json	1371	2	0	11	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	129	513	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationRespiratoryRate.json	1939	2	0	13	0	0	1	0	0	23	0	0	0	0	0	0	0	1	0	0	134	250	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationScene.json	923	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	123	192	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationStatusOnArrival.json	1983	2	0	49	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	140	449	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationTemperature.json	1912	2	0	12	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	134	199	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ObservationTimeDeparted.json	1250	1	0	12	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	125	210	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeEnroute.json	1251	2	0	14	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	125	195	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeHospitalArrival.json	1280	1	0	12	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	126	190	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeOnScene.json	1245	2	0	12	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	125	179	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeReceived.json	1266	2	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	125	195	0	0	0	12	0	0
