Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	47217	-	0	0	0	0	0	0	40	101	0	0	0	0	0	0	0	1	0	0	218	351	0	0	0	10	0	2
fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json	3908	3	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	837	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	11	0	0	0	0	0	0	6	56071	0	0	0	0	0	0	0	1	0	0	120	316	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	9	0	226	0	0	0	0	0	249	0	0	1	0	0	0	0	3	0	0	1099	2157	0	0	0	81	1	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1841	2	0	51	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	100	309	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	14783	2	0	1158	0	0	0	0	0	244	0	0	1	0	0	0	0	6	0	0	2124	4117	0	0	0	115	0	6
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	13316	3	0	877	0	0	0	0	1	68	0	0	1	0	0	0	0	4	0	0	999	1444	0	1	0	44	1	2
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4035	1	0	213	1	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	397	787	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-rs-claim.json	964	2	0	34	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	243	570	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	7886	2	0	42	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	342	453	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	9773	2	0	37	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	347	407	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4260	1	0	29	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	234	288	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	797	2	0	48	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	94	205	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	980	1	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	113	192	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	969	2	0	14	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	110	182	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	806	1	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	114	171	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	900	2	0	17	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	111	327	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-condition.json	2035	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	111	177	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2099	1	0	14	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	136	216	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-encounter-vehicle-used.json	2338	2	0	6	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	42	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	13652	2	0	65	1	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	458	855	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	2	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	111	251	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1665	1	0	9	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	114	286	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-location-service.json	1532	2	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	84	279	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2006	1	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	85	192	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1865	2	0	25	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	157	310	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	2	0	13	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	153	251	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1874	1	0	11	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	219	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1570	2	0	10	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	143	210	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4166	2	0	17	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	238	2127	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1543	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	142	202	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1525	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	142	202	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1502	1	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	145	230	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1085	2	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	140	354	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1630	1	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	184	338	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1894	2	0	10	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	146	249	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1884	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	237	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1762	2	0	47	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	155	249	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1862	1	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	158	222	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1682	2	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	143	252	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2009	2	0	10	1	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	159	214	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2234	1	0	9	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	162	214	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2069	2	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	159	217	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2210	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	160	222	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	1926	1	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	158	218	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2004	2	0	10	1	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	159	224	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1548	1	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	144	292	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	1479	2	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	145	267	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1547	1	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	144	250	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1490	2	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	145	269	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	1965	1	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	183	241	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1522	1	0	14	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	149	210	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	1849	2	0	9	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	154	221	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2339	1	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	171	220	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	6626	3	0	14	2	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	341	363	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1616	2	0	8	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	147	197	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1577	2	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	143	195	0	0	0	8	0	0
