Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ph-road-safety-ig.json	26011	-	0	0	0	0	0	0	13	79	0	0	0	0	0	0	0	1	0	0	142	162	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-CollisionTypeCS.json	595	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	11	552	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ExternalCauseCS.json	875	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RSCompositionTypeCS-Facility.json	440	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RSCompositionTypeCS-Run.json	410	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	12	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RSFacilitySectionCS.json	875	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RSRunSectionCS.json	939	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	42453	11	0	0	1	0	0	0	6	36721	0	0	0	0	0	0	0	0	0	0	111	167	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-CompositionFacility.json	12144	4	0	169	0	0	0	0	1	157	0	0	0	0	0	0	0	3	0	0	616	1924	0	0	0	32	0	2
fsh-generated/resources/StructureDefinition-CompositionRunReport.json	13300	4	0	144	0	0	0	0	0	82	0	0	1	0	0	0	0	1	0	0	619	1209	0	0	0	32	1	1
