Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	46227	-	0	0	0	0	0	0	25	105	0	0	0	0	0	0	0	1	0	0	207	237	0	0	0	29	0	2
fsh-generated/resources/CodeSystem-cs-silph.json	1462	4	0	0	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	17	604	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	13	0	0	0	0	0	0	9	61178	0	0	0	0	0	0	0	1	0	0	139	324	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84541	14	0	228	0	0	0	0	0	222	0	0	1	0	0	0	0	3	0	0	1301	2920	0	0	0	100	0	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	2089	3	0	48	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	143	367	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	13872	4	0	1002	1	0	0	0	0	148	0	0	1	0	0	0	0	5	0	0	1369	3031	0	0	0	67	1	4
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	14254	4	0	977	0	0	0	0	1	152	0	0	1	0	0	0	0	4	0	0	1088	1719	0	1	0	47	0	3
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4044	3	0	171	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	390	909	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-rs-claim.json	973	2	0	29	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	245	524	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	9078	4	0	23	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	348	453	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	10271	3	0	34	1	0	0	0	1	45	0	0	0	0	0	0	0	2	0	0	352	447	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4269	3	0	25	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	235	485	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	806	2	0	58	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	94	309	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	1171	3	0	10	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	124	340	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	1297	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	146	320	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	815	2	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	94	279	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	1233	2	0	20	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	126	285	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-condition.json	2053	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	111	199	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2108	2	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	136	207	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-encounter.json	11379	4	0	37	0	0	0	0	0	110	0	0	1	0	0	0	0	1	0	0	451	523	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2108	3	0	20	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	111	235	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1674	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	118	263	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-location-service.json	1550	1	0	15	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	85	266	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2015	2	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	86	236	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1921	1	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	160	533	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	2255	3	0	12	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	165	863	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1930	2	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	161	274	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1891	3	0	13	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	156	247	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	2351	1	0	10	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	173	243	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1864	3	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	157	256	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-breath-sounds.json	2050	2	0	10	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	236	508	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1846	3	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	155	228	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1823	2	0	9	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	159	227	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1853	3	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	155	226	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1905	2	0	9	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	163	223	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	2132	3	0	11	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	158	516	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1940	2	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	160	400	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	2083	2	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	167	397	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1918	3	0	9	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	161	362	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	2000	2	0	9	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	156	537	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-observation-date-of-consultation.json	1892	3	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	159	330	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-date-of-injury.json	1861	2	0	13	2	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	155	255	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-date-received.json	1878	2	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	157	215	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2364	3	0	52	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	165	493	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2559	2	0	13	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	175	509	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2392	3	0	12	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	176	265	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2534	2	0	10	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	195	514	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	2247	3	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	178	272	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2314	2	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	178	291	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1886	3	0	11	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	164	268	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	2272	2	0	13	0	0	1	0	0	14	0	0	0	0	0	0	0	0	0	0	175	282	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1870	2	0	9	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	166	262	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1825	3	0	9	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	173	345	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	2297	2	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	177	297	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1849	3	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	160	233	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	2181	2	0	11	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	168	238	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-extent-of-injury.json	1954	2	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	160	222	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2241	3	0	11	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	170	232	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	2326	2	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	173	238	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1883	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	244	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1883	3	0	8	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	155	256	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1871	2	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	155	280	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1064	2	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	149	488	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2129	2	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	160	496	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2295	3	0	9	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	167	719	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1836	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	160	215	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2538	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	174	484	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2503	2	0	9	0	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	175	233	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2244	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	171	227	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2303	2	0	9	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	165	470	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	2264	2	0	9	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	168	472	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-discharge.json	2059	3	0	60	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	649	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	2065	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	157	248	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	2235	3	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	166	590	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	2126	2	0	9	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	157	551	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	2276	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	167	462	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-quality.json	2059	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	458	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1874	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	155	219	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rhythm.json	2028	2	1	9	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	184	470	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2018	3	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	162	476	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1879	2	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	159	219	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1878	3	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	214	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1878	2	0	8	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	155	209	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rhythm.json	2100	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	453	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1864	3	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	155	219	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	2250	2	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	167	694	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival-alive.json	2136	3	0	8	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	158	580	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	2073	2	0	9	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	157	545	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1901	2	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	156	240	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1872	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	212	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1925	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	208	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-of-consultation.json	1892	3	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	216	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-rs-observation-time-of-injury.json	1861	2	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	240	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1887	2	0	9	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	156	221	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-received.json	1891	3	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	174	220	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1903	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	159	213	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1873	3	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	163	216	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1906	2	0	58	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	173	227	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1887	2	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	161	209	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	1983	3	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	163	222	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	2065	2	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	176	283	0	0	0	9	0	1
