Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	34416	-	0	0	0	0	0	0	20	91	0	0	0	0	0	0	0	1	0	0	147	174	0	0	0	14	0	1
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	42446	12	0	0	0	0	0	0	5	36744	0	0	0	0	0	0	0	1	0	0	111	1033	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	85410	13	0	186	0	0	0	0	0	204	0	0	1	0	0	0	0	3	0	0	1059	2243	0	0	0	61	1	3
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1266	1	0	44	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	103	244	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-claim.json	992	2	0	118	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	262	828	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-rs-condition.json	1444	1	0	37	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	103	1842	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2075	2	0	47	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	146	321	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-encounter.json	2025	2	0	48	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	174	307	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	1	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	116	201	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-location-incident.json	1401	2	0	35	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	117	230	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	1179	2	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	72	199	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1986	1	0	74	0	0	0	0	1	49	0	0	0	0	0	0	0	1	0	0	162	543	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1666	2	0	25	1	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	139	2465	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1995	1	0	67	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	167	287	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	5169	3	0	72	0	0	0	0	0	84	0	0	0	0	0	0	0	1	0	0	308	392	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1853	2	0	46	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	163	261	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-1st.json	2026	1	0	48	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	161	491	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-2nd.json	2027	3	0	30	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	161	449	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-3rd.json	2026	1	0	28	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	160	459	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-4th.json	2028	2	0	25	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	160	380	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1864	2	0	27	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	161	327	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1313	2	0	20	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	127	228	0	0	0	7	0	1
