Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	47217	-	0	0	0	0	0	0	35	112	0	0	0	0	0	0	0	2	0	0	234	257	0	0	0	14	0	2
fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json	3908	4	0	0	1	0	1	0	1	30	0	0	1	0	0	0	0	0	0	0	26	592	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	14	0	0	0	0	0	0	5	65137	0	0	0	0	0	0	0	2	0	0	124	283	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	14	0	260	0	0	0	1	0	269	0	0	1	0	0	0	0	5	0	0	1147	2651	0	0	0	60	1	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1841	3	0	70	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	104	290	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	14783	5	0	1253	0	0	0	0	0	265	0	0	1	0	0	0	0	14	0	0	2171	4464	0	0	0	100	0	6
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	13316	5	0	869	0	0	0	0	0	63	0	0	1	0	0	0	0	6	0	0	1020	1864	0	1	0	48	1	3
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4035	3	0	177	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	398	591	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-rs-claim.json	964	3	0	28	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	251	431	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	7886	3	0	33	1	0	0	0	1	28	0	0	0	0	0	0	0	2	0	0	340	418	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	9773	4	0	32	0	0	0	0	2	25	0	0	0	0	0	0	0	3	0	0	349	412	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4260	4	0	52	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	238	327	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	797	2	0	31	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	98	224	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	980	3	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	122	305	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	969	3	0	17	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	116	243	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	806	2	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	94	289	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	900	3	0	16	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	116	324	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-condition.json	2035	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	115	331	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2099	3	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	140	317	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-encounter-vehicle-used.json	2338	3	0	6	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	132	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-rs-encounter.json	13652	5	0	39	0	0	0	0	0	55	0	0	0	0	0	0	0	3	0	0	463	566	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	3	0	31	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	113	240	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1665	3	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	113	250	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-rs-location-service.json	1532	2	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	85	166	0	0	0	4	0	0
