Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	85762	-	0	0	0	0	0	0	34	107	0	0	0	0	0	0	0	2	0	0	363	269	0	0	1	0	12	0	3
fsh-generated/resources/AllergyIntolerance-rs-example-allergy.json	947	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-rs-minimum-example-bundle.json	14033	5	23	0	0	0	0	0	1	451	0	0	0	0	0	0	0	1	0	0	62	48	0	0	0	0	0	0	0
fsh-generated/resources/Claim-rs-example-claim.json	1103	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json	4550	3	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	21	492	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	5	0	0	0	0	0	0	5	38300	0	0	0	0	0	0	0	0	0	0	120	233	0	0	0	0	4	0	0
fsh-generated/resources/Condition-rs-minimum-example-condition-external-cause.json	1232	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-rs-minimum-example-condition-final.json	1048	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Condition-rs-minimum-example-condition-initial.json	1055	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Condition-rs-minimum-example-condition-nature-of-injury.json	1223	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	7	0	1	0	0	0	0	0
fsh-generated/resources/Coverage-rs-example-coverage.json	973	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-rs-example-documentreference.json	1125	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-rs-example-encounter.json	3267	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-rs-minimum-example-encounter.json	707	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
