Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	37841	-	1	0	0	0	0	0	32	113	0	0	0	0	0	0	0	2	0	0	145	195	0	0	0	11	0	2
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	41986	11	0	0	2	0	0	0	7	28776	0	0	0	0	0	0	0	0	0	0	113	900	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84565	8	0	283	0	0	1	0	0	194	0	0	1	0	0	0	0	5	0	0	1236	2614	0	0	0	46	0	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1266	2	0	57	1	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	137	413	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	13796	3	0	1189	0	0	0	0	0	179	0	0	1	0	0	0	0	8	0	0	1501	3053	0	1	0	55	1	4
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	12312	2	0	643	0	0	0	0	0	98	0	0	1	0	0	0	0	6	0	0	978	1545	0	0	0	37	0	3
fsh-generated/resources/StructureDefinition-rs-claim.json	992	2	0	28	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	254	589	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-condition.json	3356	2	0	14	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	135	258	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2075	2	0	52	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	135	244	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	7405	2	0	38	0	0	0	0	0	55	0	0	1	0	0	0	0	2	0	0	348	468	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	1	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	112	183	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-location-incident.json	1401	2	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	113	215	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	1179	1	0	20	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	71	136	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1986	2	0	39	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	156	314	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	2296	2	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	165	1117	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1995	1	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	155	337	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1894	2	0	17	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	153	348	0	0	0	8	0	1
