Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	48208	-	0	0	0	0	0	0	22	96	0	0	0	0	0	0	0	1	0	0	221	235	0	0	0	13	0	3
fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json	4550	4	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	23	511	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	11	0	0	1	0	0	0	3	89007	0	0	0	0	0	0	0	1	0	0	121	194	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	8	0	300	0	0	0	0	0	191	0	0	1	0	0	0	0	2	0	0	1102	2922	0	0	0	105	1	3
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1841	1	0	72	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	102	393	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	14783	3	0	1154	0	0	0	0	1	187	0	0	1	0	0	0	0	6	0	0	2257	4306	0	0	0	133	1	8
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	13316	3	0	794	0	0	0	0	0	58	0	0	0	0	0	0	0	4	0	0	881	1824	0	0	0	53	0	4
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4035	2	0	108	1	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	392	677	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-rs-claim.json	964	1	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	245	419	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	7886	2	0	23	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	341	648	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	9773	3	0	19	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	345	500	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4260	1	0	13	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	235	484	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	797	2	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	94	345	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	980	1	0	56	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	112	298	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	969	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	112	323	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	806	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	93	266	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	900	1	0	11	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	112	216	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-condition.json	2035	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	112	246	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2099	1	0	10	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	136	325	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-encounter-vehicle-used.json	2338	2	0	4	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	13652	2	0	25	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	528	636	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	2	0	19	0	0	0	1	1	11	0	0	0	0	0	0	0	1	0	0	116	248	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1665	2	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	114	265	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-location-service.json	1532	1	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	86	246	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2006	2	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	90	180	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1865	2	0	19	1	0	0	0	0	14	0	0	0	0	0	0	0	25	0	0	160	339	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	1	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	154	344	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1874	2	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	163	306	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1570	1	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	143	402	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4166	2	0	12	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	238	2296	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1543	2	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	144	210	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1525	1	0	9	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	144	208	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1502	2	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	145	208	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1085	1	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	141	293	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1630	1	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	147	232	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1894	2	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	148	249	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1884	1	0	9	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	176	223	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1762	2	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	159	215	0	0	0	16	0	0
