Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	32132	-	0	0	0	0	0	0	15	92	0	0	0	0	0	0	0	1	0	0	144	302	0	0	0	11	0	2
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	42446	11	0	0	0	0	0	0	5	37765	0	0	0	0	0	0	0	1	0	0	107	1043	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	85410	10	0	196	0	0	0	0	0	227	0	0	1	0	0	0	0	3	0	0	1070	1937	0	0	0	59	0	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1266	1	0	46	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	104	238	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	16584	3	0	1151	1	0	0	0	1	159	0	0	2	0	0	0	0	5	0	0	1560	3398	0	1	0	89	1	4
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	7737	2	0	345	0	0	0	0	0	79	0	0	0	0	0	0	0	3	0	0	663	1165	0	0	0	40	0	1
fsh-generated/resources/StructureDefinition-rs-claim.json	992	2	0	51	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	277	659	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-rs-condition.json	1444	2	0	33	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	95	1945	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2075	1	0	35	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	139	313	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	2025	2	0	17	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	167	330	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	1	0	24	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	113	176	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-location-incident.json	1401	2	0	8	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	116	205	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	1179	1	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	72	131	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1986	2	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	161	293	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	2298	1	0	20	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	168	747	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1995	2	0	15	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	158	411	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	5169	2	0	15	1	0	0	0	0	121	0	0	0	0	0	0	0	1	0	0	279	568	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1853	2	0	12	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	158	400	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-1st.json	2026	1	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	160	377	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-2nd.json	2027	1	0	13	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	161	273	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-3rd.json	2026	2	0	15	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	159	257	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-4th.json	2028	1	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	160	234	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1864	1	0	10	1	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	157	230	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	2098	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	158	1198	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	2152	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	158	398	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	2005	4	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	160	359	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1983	2	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	160	319	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	2018	1	0	15	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	158	475	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-date-received.json	1896	2	0	11	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	174	232	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	3946	2	0	13	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	231	1876	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	5523	2	0	83	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	292	530	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	3825	2	0	15	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	239	273	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	5552	2	0	27	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	296	1021	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	3722	1	0	23	0	0	0	0	0	71	0	0	1	0	0	0	0	1	0	0	224	279	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	3803	2	0	21	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	223	266	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1964	1	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	157	225	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	3741	2	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	224	284	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1953	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	157	212	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1903	2	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	156	213	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	3794	2	0	33	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	235	378	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1925	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	157	261	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	3863	2	0	33	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	229	480	0	0	0	11	0	1
