Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	42258	-	0	0	0	0	0	0	16	100	0	0	0	0	0	0	0	1	0	0	136	234	0	0	0	21	0	2
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	13	0	0	1	0	0	0	8	88453	0	0	0	0	0	0	0	1	0	0	79	882	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	12	0	255	0	0	1	0	0	203	0	0	1	0	0	0	0	4	0	0	646	2656	0	0	0	80	0	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	2071	2	0	58	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	58	463	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	14771	3	0	1171	0	0	0	0	0	173	0	0	2	0	0	0	0	8	0	0	1197	4431	0	0	0	109	1	4
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	13437	3	0	687	0	0	0	0	0	55	0	0	0	0	0	0	0	3	0	0	565	1645	0	0	0	49	0	2
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4035	2	0	237	1	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	209	655	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-rs-claim.json	964	1	0	33	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	136	591	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	7886	3	0	44	0	0	0	0	0	27	0	0	1	0	0	0	0	2	0	0	189	737	0	1	0	15	0	0
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	9894	2	0	42	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	190	732	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4260	2	0	28	1	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	129	340	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	797	2	0	39	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	58	190	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	978	2	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	64	198	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	985	1	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	66	181	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	806	2	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	56	246	0	0	0	5	0	1
