Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	40310	-	0	0	0	0	0	0	16	72	0	0	0	0	0	0	0	1	0	0	153	209	0	0	0	19	0	1
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	12	0	0	0	0	0	0	6	36856	0	0	0	0	0	0	0	1	0	0	138	882	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84541	8	0	187	1	0	0	0	0	195	0	0	1	0	0	0	0	3	0	0	1125	2247	0	0	0	86	1	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1748	2	0	40	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	123	429	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	13863	3	0	1050	0	0	0	0	0	113	0	0	1	0	0	0	0	5	0	0	1358	2922	0	0	0	86	0	4
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	14559	2	0	834	0	0	0	0	1	88	0	0	1	0	0	0	0	3	0	0	935	2454	0	1	0	62	1	2
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4165	2	0	198	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	377	554	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-rs-claim.json	1031	2	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	254	403	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	8821	2	0	35	0	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	341	749	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	6848	1	0	30	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	333	560	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4390	2	0	25	0	0	0	0	1	17	0	0	1	0	0	0	0	1	0	0	234	443	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-condition.json	3347	2	0	14	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	133	1777	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2108	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	136	256	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-encounter.json	9163	2	0	39	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	380	730	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	2	0	32	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	111	262	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-location-incident.json	1648	1	0	15	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	112	257	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-location-service.json	1550	2	0	23	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	85	243	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	1210	1	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	71	176	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1986	2	0	22	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	155	364	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	2296	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	166	780	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1995	2	0	10	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	414	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1894	2	0	51	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	154	410	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	5167	2	0	15	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	274	586	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1853	1	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	153	261	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-breath-sounds.json	2050	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	154	400	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-1st.json	2026	1	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	215	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-2nd.json	2027	2	0	9	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	232	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-3rd.json	2026	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	155	214	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-4th.json	2028	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	212	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1864	3	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	181	210	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1868	3	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	156	212	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1871	2	0	12	1	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	157	215	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	2096	3	0	9	0	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	158	831	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	2150	3	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	159	314	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	2005	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	169	320	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1941	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	161	287	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1983	3	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	164	252	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	2018	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	400	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-date-received.json	1896	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	153	212	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	3944	3	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	223	1894	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	5521	4	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	284	518	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	3823	3	0	13	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	220	265	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	5550	3	0	52	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	285	732	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	3720	3	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	220	280	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	3801	3	0	21	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	220	362	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1964	2	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	250	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	3739	3	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	220	334	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1953	3	0	16	0	0	0	0	0	12	1	0	0	0	0	0	0	0	0	0	178	238	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1903	2	0	14	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	153	242	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	3792	3	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	220	269	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1925	3	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	154	219	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	3861	3	0	23	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	220	264	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-observation-extent-of-injury.json	1955	2	0	19	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	154	204	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture-closed.json	2028	3	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	156	208	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture-open.json	2008	2	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	155	208	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	7333	4	0	33	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	351	403	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1901	3	0	17	1	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	153	252	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1901	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	154	239	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1889	2	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	152	254	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	2098	2	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	154	422	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2108	2	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	155	406	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2313	2	0	56	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	164	568	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1901	3	0	16	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	153	206	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	1988	2	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	156	220	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2041	3	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	155	209	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2281	3	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	164	395	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	2282	3	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	195	880	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-discharge.json	1913	2	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	153	205	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1915	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	154	203	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	2253	2	0	17	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	164	836	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	2144	3	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	154	903	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	2294	3	0	28	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	164	447	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-quality.json	2039	3	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	154	405	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1854	2	0	17	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	156	204	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rhythm.json	2031	3	0	16	0	0	1	0	0	24	0	0	0	0	0	0	0	1	0	0	154	392	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2045	3	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	155	397	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1920	2	0	8	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	153	203	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1896	3	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	154	202	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1868	3	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	153	205	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rhythm.json	2106	2	0	16	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	156	401	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1895	3	0	49	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	154	243	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	2267	2	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	163	558	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival-alive.json	1980	3	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	153	228	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1919	3	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	153	223	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1919	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	154	210	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1890	3	0	11	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	154	215	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1989	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	158	211	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1900	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	154	217	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1921	2	0	10	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	180	212	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1965	3	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	158	202	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1945	2	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	158	201	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-flag.json	1947	3	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	201	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2048	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	160	254	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1934	3	0	11	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	157	225	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1908	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	169	225	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-condition.json	1912	3	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	155	229	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-used.json	1880	3	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	153	257	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation.json	1763	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	129	252	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-organization.json	1415	2	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	110	167	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	1996	3	0	20	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	221	307	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1474	2	0	30	0	0	0	0	0	9	0	0	1	0	0	0	0	0	1	0	128	179	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-procedure.json	2034	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	111	158	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-rs-service-request.json	4044	3	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	144	189	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-task.json	1238	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	115	224	0	0	0	6	0	1
fsh-generated/resources/ValueSet-vs-activity.json	1100	3	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0	0	0	12	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-bites-agent.json	582	2	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	2	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	3	0	0	0	0	0	0	1	193	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	739	2	0	0	1	0	0	0	0	657	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-cyanosis.json	750	2	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1139	3	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	948	2	0	0	0	0	0	0	1	180	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	926	2	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	3	0	0	0	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	2	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1911	2	0	0	0	0	0	0	1	1227	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1929	3	0	0	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1376	2	0	0	0	0	0	0	0	613	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	2	0	0	0	0	0	0	1	151	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	3	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	2	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1011	2	0	0	1	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	2	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	1	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	1	0	0
