Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	42087	-	0	0	0	0	0	0	15	82	0	0	0	0	0	0	0	1	0	0	137	247	0	0	0	8	0	1
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	13	0	0	1	0	0	0	7	126446	0	0	0	0	0	0	0	1	0	0	85	1069	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	10	0	264	0	0	1	1	0	254	0	0	1	0	0	0	0	4	0	0	646	2717	0	0	0	58	1	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1841	4	0	58	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	61	432	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	14783	5	0	1274	0	0	0	0	1	144	0	0	2	0	0	0	0	12	0	0	1208	4801	0	0	0	118	0	4
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	13316	4	0	909	0	0	0	0	0	57	0	0	1	0	0	0	0	6	0	0	647	1625	0	1	0	49	1	2
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4035	4	0	187	1	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	310	806	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-rs-claim.json	964	3	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	145	778	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	7886	3	0	32	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	187	631	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	9773	3	0	33	0	0	0	0	1	100	0	0	0	0	0	0	0	3	0	0	188	496	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4260	2	0	23	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	130	319	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	797	2	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	60	286	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	980	1	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	63	275	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	969	2	0	9	1	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	64	193	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	806	2	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	179	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	900	2	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	65	192	0	0	0	7	0	0
