Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	40277	-	0	0	0	0	0	0	16	91	0	0	0	0	0	0	0	2	0	0	167	244	0	0	0	21	0	2
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	41986	14	0	0	1	0	0	0	5	28666	0	0	0	0	0	0	0	1	0	0	110	929	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84541	15	0	189	0	0	0	0	0	151	0	0	1	0	0	0	0	4	0	0	1121	2214	0	0	0	84	0	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1748	3	0	47	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	98	239	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	13863	4	0	1209	0	0	0	0	1	85	0	0	1	0	0	0	0	7	0	0	1435	3117	0	0	0	75	0	4
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	14559	4	0	889	0	0	0	0	0	161	0	0	1	0	0	0	0	4	0	0	966	2083	0	1	0	43	1	3
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4165	4	0	192	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	380	943	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-rs-claim.json	1031	2	0	26	1	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	247	660	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	8821	4	0	32	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	348	578	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	6848	4	0	29	0	0	0	0	1	48	0	0	0	0	0	0	0	1	0	0	310	575	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4390	3	0	23	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	238	376	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-condition.json	3347	3	0	9	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	136	1634	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2108	3	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	139	306	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	9163	3	0	38	1	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	392	928	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	3	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	113	335	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-location-incident.json	1648	2	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	115	291	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-location-service.json	1550	3	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	86	283	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	1210	2	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	73	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1986	3	0	31	1	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	159	333	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	2296	2	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	206	623	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1995	3	0	17	0	0	0	1	0	18	0	0	0	0	0	0	0	0	0	0	160	255	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1894	3	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	158	353	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	5167	3	0	25	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	280	391	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1853	2	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	156	240	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-breath-sounds.json	2050	3	0	17	1	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	158	400	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-1st.json	2026	2	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	160	259	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-2nd.json	2027	3	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	160	242	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-3rd.json	2026	2	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	158	277	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-4th.json	2028	3	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	159	359	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1864	2	0	66	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	157	353	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1868	3	0	16	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	158	379	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1871	2	0	14	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	157	329	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	2096	3	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	159	823	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	2150	2	0	19	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	158	219	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	2005	3	0	20	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	159	225	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1941	1	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	157	232	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1983	2	0	11	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	158	220	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	2018	1	0	9	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	158	403	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-date-received.json	1896	1	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	156	214	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	3944	2	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	226	1778	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	5521	2	0	24	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	293	510	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	3823	2	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	225	367	0	0	0	13	0	1
