Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	40319	-	0	0	0	0	0	0	17	79	0	0	0	0	0	0	0	0	0	0	174	499	0	0	0	17	0	2
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	13	0	0	0	0	0	0	6	46515	0	0	0	0	0	0	0	1	0	0	140	1187	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84541	15	0	175	0	0	0	0	0	287	0	0	1	0	0	0	0	4	0	0	1284	2655	0	0	0	119	0	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	2089	2	0	45	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	138	338	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	13872	5	0	1122	1	0	0	0	0	143	0	0	1	0	0	0	0	5	0	0	1584	3066	0	0	0	83	1	4
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	14559	4	0	1085	0	0	0	0	0	109	0	0	1	0	0	0	0	4	0	0	984	2292	0	1	0	74	0	3
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4165	3	0	180	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	391	875	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-rs-claim.json	973	2	0	26	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	248	639	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	8830	2	0	32	0	0	0	0	0	51	0	0	1	0	0	0	0	1	0	0	353	629	0	0	0	28	1	1
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	6857	2	0	23	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	312	579	0	0	0	19	0	1
