Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	26031	-	0	0	0	0	0	0	14	78	0	0	0	0	0	0	0	1	0	0	158	192	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-CollisionTypeCS.json	588	3	0	0	0	0	1	0	1	9	0	0	1	0	0	0	0	0	0	0	18	582	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ExternalCauseCS.json	868	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RSCompositionTypeCS-Facility.json	433	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RSCompositionTypeCS-Run.json	403	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RSFacilitySectionCS.json	868	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RSRunSectionCS.json	932	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	42446	11	0	0	0	0	0	0	7	29037	0	0	0	0	0	0	0	1	0	0	121	141	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-CompositionFacility.json	11983	4	0	151	0	0	0	1	0	104	0	0	0	0	0	0	0	3	0	0	631	1878	0	0	0	32	0	2
fsh-generated/resources/StructureDefinition-CompositionRunReport.json	13041	4	0	148	1	0	0	0	1	93	0	0	1	0	0	0	0	2	0	0	609	827	0	1	0	30	0	1
fsh-generated/resources/StructureDefinition-ConditionICD10ExternalCause.json	790	2	0	60	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	129	2269	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ConditionICD10NatureOfInjury.json	792	1	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	128	189	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ConditionInitialImpression.json	779	2	0	52	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	98	172	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	830	1	0	56	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	94	1654	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ConditionRoadSafety.json	911	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	102	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceCauseOfCrash.json	1099	2	0	61	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	146	229	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceFacilityReport.json	1433	2	0	65	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	144	216	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceIncidentManagement.json	844	2	0	55	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	125	194	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceOneissRunForm.json	1135	1	0	43	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	131	286	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DocumentReferencePartyAtFault.json	811	1	0	46	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	125	336	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceRoadNetworkShapes.json	836	2	0	44	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	125	288	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceVehicleCondition.json	776	1	0	46	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	104	229	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EncounterFacility.json	3028	2	0	72	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	231	607	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EncounterTransportRunReport.json	3021	2	0	87	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	230	501	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-FacilityBundle.json	8271	3	0	337	0	0	0	0	0	103	0	0	1	0	0	0	0	5	0	0	823	1407	0	0	0	32	0	2
fsh-generated/resources/StructureDefinition-LocationIncident.json	759	2	0	31	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	76	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ObservationBloodPressure.json	4426	3	0	71	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	229	1827	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationCCTVAvailable.json	1593	3	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	134	309	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationCollisionType.json	1558	3	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	130	314	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationConditionOfPatient.json	2101	2	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	145	473	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationCyanosis.json	1373	2	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	130	459	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ObservationDateReceived.json	1259	2	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	127	294	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationEDBloodPressure.json	3639	2	0	11	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	252	395	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationEDHeartRate.json	1294	1	0	18	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	140	240	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationExtentOfInjury.json	1452	2	0	18	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	127	342	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationExternalCause.json	1581	2	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	134	194	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ObservationFacility.json	1712	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	135	205	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationGCS.json	4913	3	0	27	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	239	861	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationHeartRate.json	2174	2	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	145	198	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationLevelOfConsciousness.json	1461	1	0	11	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	126	390	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ObservationModeOfTransport.json	1367	2	0	12	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	132	366	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationOutcomeAtDischarge.json	1334	2	0	35	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	132	366	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationPatientsInvolved.json	1249	2	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	125	241	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationPupils.json	1371	1	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	130	445	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationRespiratoryRate.json	1939	2	0	11	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	134	233	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationScene.json	923	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	130	238	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ObservationStatusOnArrival.json	1983	2	0	11	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	142	406	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationTemperature.json	1912	2	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	136	193	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeDeparted.json	1250	1	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	125	187	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeEnroute.json	1251	2	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	128	233	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeHospitalArrival.json	1280	1	0	10	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	127	194	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeOnScene.json	1245	2	0	12	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	126	184	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ObservationTimeReceived.json	1266	2	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	126	187	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeStationArrival.json	1281	1	0	16	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	125	182	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationTransportVehicularFlag.json	1299	2	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	126	182	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationTriageCategory.json	1453	1	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	126	563	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationVehiclesInvolved.json	1249	2	0	9	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	128	178	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json	84075	13	0	145	0	0	0	0	0	89	0	0	0	0	0	0	0	4	0	0	962	990	0	0	0	42	0	2
fsh-generated/resources/StructureDefinition-RunReportBundle.json	10243	3	0	366	1	0	0	0	0	70	0	0	1	0	0	0	0	6	0	0	1070	942	0	0	0	51	0	2
fsh-generated/resources/StructureDefinition-TaskDelayReporting.json	848	2	0	56	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	113	191	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TaskRoadSafety.json	725	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	108	177	0	0	0	15	0	0
fsh-generated/resources/ValueSet-CollisionTypeVS.json	394	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	8	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DispositionVS.json	388	1	0	0	0	0	0	0	1	248	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentFormatVS.json	376	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	8	402	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ICD10ExternalCauseVS.json	368	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	3884	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10NatureOfInjuryVS.json	373	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	3530	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-AVPU-VS.json	825	2	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	10	213	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-BreathSounds-VS.json	606	1	0	0	0	0	0	0	1	341	0	0	0	0	0	0	0	0	0	0	10	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-ConditionOfPatient-VS.json	666	1	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	12	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Cyanosis-VS.json	708	2	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	8	198	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-DrowningWaterBody-VS.json	957	1	1	0	1	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	9	230	0	0	0	3	0	0
fsh-generated/resources/ValueSet-MDS-GCSEyes-VS.json	793	2	0	0	0	0	0	0	1	176	0	0	0	0	0	0	0	0	0	0	9	229	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSMotor-VS.json	979	1	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	9	209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSVerbal-VS.json	917	2	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	9	196	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-InjuryIntent-VS.json	886	1	0	0	0	0	0	0	1	178	0	0	0	0	0	0	0	0	0	0	11	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-InjuryType-VS.json	2031	1	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	11	169	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-ModeOfTransport-VS.json	907	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	10	206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Outcome-VS.json	631	1	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	8	223	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-PulseQuality-VS.json	729	2	0	0	0	0	0	0	1	172	0	0	0	0	0	0	0	0	0	0	9	219	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-PulseRhythm-VS.json	614	1	0	0	1	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	9	291	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Pupils-VS.json	959	1	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	11	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-RespiratoryRhythm-VS.json	759	1	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	8	198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-StatusOnArrival-VS.json	747	2	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	8	199	0	0	0	2	0	0
fsh-generated/resources/ValueSet-MDSRoadSafetyVS.json	17566	2	0	0	0	0	0	0	3	815	0	0	0	0	0	0	0	0	0	0	45	850	0	0	0	3	0	0
fsh-generated/resources/ValueSet-TriageCategoryVS.json	372	1	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	8	402	0	0	0	0	0	0
