Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	36600	-	0	0	0	0	0	0	16	81	0	0	0	0	0	0	0	2	0	0	167	385	0	0	0	13	0	1
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	40524	12	0	0	0	0	0	0	5	58846	0	0	0	0	0	0	0	0	0	0	114	1165	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	82327	16	0	274	1	0	0	0	0	245	0	0	1	0	0	0	0	4	0	0	1118	2512	0	0	0	84	1	3
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1266	2	0	50	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	98	249	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	13236	4	0	1158	0	0	0	0	1	167	0	0	2	0	0	0	0	6	0	0	1337	3033	0	0	0	96	0	4
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	10580	4	0	525	0	0	0	0	0	117	0	0	0	0	0	0	0	3	0	0	839	1279	0	0	0	58	0	3
fsh-generated/resources/StructureDefinition-rs-claim.json	992	2	0	29	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	316	638	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-rs-condition.json	3455	3	0	14	0	0	0	0	0	66	0	0	1	0	0	0	0	0	0	0	139	306	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2075	2	0	14	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	140	303	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-encounter.json	7405	3	0	84	1	0	0	0	0	106	0	0	0	0	0	0	0	1	0	0	354	811	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	3	0	30	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	113	303	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-location-incident.json	1401	2	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	113	354	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	1179	3	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	74	194	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1986	2	0	38	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	158	363	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	2296	3	0	18	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	166	1276	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1995	2	0	23	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	158	309	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1894	3	0	16	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	156	239	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	5169	3	0	22	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	282	381	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1853	2	0	9	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	158	233	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-breath-sounds.json	2050	3	0	9	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	165	597	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-1st.json	2026	2	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	159	284	0	0	0	12	0	1
