Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	48208	-	0	0	0	0	0	0	32	98	0	0	0	0	0	0	0	1	0	0	225	237	0	0	0	12	0	2
fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json	4550	4	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	22	457	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	15	0	0	0	0	0	0	5	56164	0	0	0	0	0	0	0	1	0	0	121	175	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	10	0	248	0	0	0	1	0	205	0	0	1	0	0	0	0	3	0	0	1093	2677	0	0	0	92	1	3
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1841	2	0	60	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	134	314	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	14783	3	0	1177	1	0	0	0	0	182	0	0	1	0	0	0	0	6	0	0	2162	4480	0	1	0	108	1	4
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	13316	2	0	720	0	0	0	0	1	59	0	0	1	0	0	0	0	4	0	0	900	1904	0	0	0	53	0	3
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4035	2	0	170	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	385	594	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-rs-claim.json	964	1	0	31	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	244	443	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	7886	3	0	33	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	345	425	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	9773	2	0	34	1	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	351	415	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4260	2	0	77	0	0	0	0	1	73	0	0	0	0	0	0	0	1	0	0	237	314	0	1	0	12	1	1
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	797	1	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	95	259	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	980	1	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	116	306	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	969	2	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	114	314	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	806	1	0	14	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	95	302	0	0	0	5	0	1
