Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	97107	-	0	0	0	0	0	0	27	95	0	0	0	0	0	0	0	1	0	0	302	290	0	0	0	0	13	0	3
fsh-generated/resources/AllergyIntolerance-RSMinimumExampleAllergy.json	786	4	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-rs-example-allergy.json	947	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-RSMinimumExampleBundle.json	61860	20	60	0	0	0	0	0	7	2642	0	0	0	0	0	0	0	1	0	0	261	138	0	0	0	0	0	0	1
fsh-generated/resources/Claim-rs-example-claim.json	1103	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json	4550	3	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	25	442	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	9	0	0	0	0	0	0	5	86481	0	0	0	0	0	0	0	1	0	0	143	197	0	0	0	0	4	0	0
fsh-generated/resources/Condition-RSMinimumExampleConditionExternalCause.json	1245	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-RSMinimumExampleConditionFinal.json	1062	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-RSMinimumExampleConditionInitial.json	1069	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
