Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	97107	-	0	0	0	0	0	0	21	97	0	0	0	0	0	0	0	2	0	0	243	298	0	0	0	0	16	0	2
fsh-generated/resources/AllergyIntolerance-RSMinimumExampleAllergy.json	786	4	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-rs-example-allergy.json	947	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-RSMinimumExampleBundle.json	61860	17	53	0	1	0	0	0	6	1552	0	0	0	0	0	0	0	1	0	0	98	193	0	0	0	0	0	0	0
fsh-generated/resources/Claim-rs-example-claim.json	1103	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json	4550	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	511	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	5	0	0	1	0	0	0	5	190657	0	0	0	0	0	0	0	0	0	0	72	181	0	0	0	0	6	0	0
fsh-generated/resources/Condition-RSMinimumExampleConditionExternalCause.json	1245	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-RSMinimumExampleConditionFinal.json	1062	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-RSMinimumExampleConditionInitial.json	1069	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-RSMinimumExampleConditionNatureOfInjury.json	1235	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-rs-example-coverage.json	973	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-RSMinimumExampleDocRef.json	492	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-rs-example-documentreference.json	1125	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-RSMinimumExampleEncounter.json	808	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-rs-example-encounter.json	3267	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0	1
fsh-generated/resources/HealthcareService-rs-example-healthcare-service.json	882	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	1	0	0	0
fsh-generated/resources/Location-RSMinimumExampleLocation.json	402	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-incident-location-basic.json	749	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-incident-location.json	749	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-service-location-basic.json	829	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-service-location-er.json	808	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-RSMinimumExampleMedication.json	392	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-rs-example-medication-statement.json	745	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleDisposition.json	1021	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsAbrasion.json	987	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsAvulsion.json	997	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsBp.json	1581	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsCollisionType.json	754	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsConcussion.json	996	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsConditionPatient.json	819	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsContusion.json	997	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsDispositionOthers.json	825	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsFracture.json	1248	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsGcs.json	2386	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsModeTransportOther.json	950	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsMultipleInjuries.json	763	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsNatureBurns.json	1422	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsOpenWound.json	1052	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsOtherInjury.json	810	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsOtherRiskFactors.json	1053	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsOtherVehicle.json	1032	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsPatientsVehicle.json	1017	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsPositionOfPatient.json	999	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsPulse.json	855	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsReportedComplaint.json	847	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
