Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	97334	-	0	0	1	0	0	0	16	92	0	0	0	0	0	0	0	2	0	0	346	345	0	0	0	0	14	0	3
fsh-generated/resources/AllergyIntolerance-rs-example-allergy.json	947	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-rs-minimum-example-allergy.json	789	1	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-rs-minimum-example-bundle.json	62083	35	55	0	0	0	0	0	5	2307	0	0	0	0	0	0	0	1	0	0	175	273	0	0	0	0	0	0	0
fsh-generated/resources/Claim-rs-example-claim.json	1103	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json	4550	3	0	0	0	0	1	0	1	11	0	0	0	0	0	0	0	0	0	0	18	604	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	9	0	0	0	0	0	0	5	86012	0	0	0	0	0	0	0	1	0	0	139	302	0	0	0	0	4	0	0
fsh-generated/resources/Condition-rs-minimum-example-condition-external-cause.json	1250	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-rs-minimum-example-condition-final.json	1066	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-rs-minimum-example-condition-initial.json	1073	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Condition-rs-minimum-example-condition-nature-of-injury.json	1241	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-rs-example-coverage.json	973	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-rs-example-documentreference.json	1125	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-rs-minimum-example-doc-ref.json	496	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-rs-example-encounter.json	3267	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-rs-minimum-example-encounter.json	811	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-rs-example-healthcare-service.json	882	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-incident-location-basic.json	749	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-incident-location.json	749	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-service-location-basic.json	829	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-service-location-er.json	808	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-minimum-example-location.json	405	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-rs-example-medication-statement.json	745	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-rs-minimum-example-medication.json	395	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-abrasion.json	1026	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-activity-at-incident.json	878	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-avulsion.json	1053	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-base.json	637	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
