Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	41980	-	0	0	0	0	0	0	18	106	0	0	1	0	0	0	0	2	1	0	181	236	0	0	0	12	0	1
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	10	0	0	1	0	0	0	6	105907	0	0	0	0	0	0	0	1	0	0	160	978	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	11	0	163	0	0	1	0	0	211	0	0	1	0	0	0	0	4	0	0	1099	2823	0	0	0	100	0	3
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1841	3	0	43	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	100	408	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	14771	5	0	1114	1	0	0	0	0	176	0	0	1	0	0	0	0	13	0	0	2168	4240	0	0	0	114	1	9
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	13316	4	0	866	0	0	0	0	0	95	0	0	1	0	0	0	0	3	0	0	1029	1215	0	0	0	58	0	4
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4035	3	0	135	0	0	0	0	0	87	0	0	0	0	0	0	0	2	0	0	457	817	0	1	0	28	0	2
fsh-generated/resources/StructureDefinition-rs-claim.json	964	3	0	33	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	243	682	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	7886	3	0	35	0	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	344	521	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	9773	4	0	31	1	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	349	399	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4260	3	0	28	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	249	293	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	797	2	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	95	302	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	978	3	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	113	242	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	985	2	0	9	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	112	187	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	806	2	0	63	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	97	172	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	898	3	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	112	186	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-condition.json	2035	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	112	172	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2099	3	0	10	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	137	220	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-encounter-vehicle-used.json	2424	26	0	4	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	13703	5	0	28	0	0	0	0	0	113	0	0	0	0	0	0	0	1	0	0	464	775	0	0	0	28	1	2
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	2	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	113	278	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1665	3	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	115	290	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-location-service.json	1532	2	0	18	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	86	274	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2006	3	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	86	197	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1863	2	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	159	266	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1919	3	0	12	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	155	230	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1872	3	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	158	235	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1568	2	0	12	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	160	219	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4162	3	0	14	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	240	2932	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1541	2	0	11	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	143	206	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1523	3	0	11	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	143	205	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1500	3	0	10	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	146	226	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1057	2	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	138	351	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1604	2	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	144	338	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1868	3	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	146	296	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1882	2	0	9	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	158	291	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1760	3	0	10	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	155	242	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1860	3	0	9	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	159	224	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1664	2	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	145	206	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2007	3	0	12	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	161	219	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2232	2	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	165	216	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2069	3	0	10	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	163	218	0	0	0	10	0	1
