Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	36600	-	0	1	0	0	0	0	16	75	0	0	0	0	0	0	0	1	0	0	158	212	0	0	0	10	0	1
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	40524	11	0	0	1	0	0	0	5	39148	0	0	0	0	0	0	0	0	0	0	101	975	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	82327	7	0	183	0	0	0	0	0	265	0	0	2	0	0	0	0	4	0	0	1082	2656	0	0	0	40	0	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1266	2	0	42	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	99	232	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	13236	3	0	1011	0	0	0	0	0	146	0	0	1	0	0	0	0	5	0	0	1360	2866	0	0	0	64	1	4
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	10580	2	0	428	0	0	0	0	0	82	0	0	0	0	0	0	0	3	0	0	717	1289	0	0	0	36	0	2
fsh-generated/resources/StructureDefinition-rs-claim.json	992	1	0	29	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	248	595	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-condition.json	3455	3	0	19	1	0	0	0	1	49	0	0	0	0	0	0	0	1	0	0	141	312	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2075	2	0	20	0	0	0	0	0	34	0	0	1	0	0	0	0	0	0	0	144	315	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-encounter.json	7041	3	0	32	0	0	0	0	0	63	0	0	0	0	0	0	0	2	0	0	359	849	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	2	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	113	290	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-location-incident.json	1401	2	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	114	323	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	1179	2	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	72	189	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1986	2	0	34	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	157	374	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	2296	1	0	19	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	165	911	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1995	2	0	25	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	157	365	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1894	1	0	60	1	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	155	328	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	5169	2	0	28	0	0	0	0	0	53	0	0	1	0	0	0	0	1	0	0	277	395	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1853	2	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	155	262	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-breath-sounds.json	2050	2	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	156	463	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-1st.json	2026	1	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	159	262	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-2nd.json	2027	2	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	157	426	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-3rd.json	2026	1	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	159	384	0	0	0	9	0	1
