Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	48208	-	0	0	0	0	0	0	21	91	0	0	0	0	0	0	0	1	0	0	224	264	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json	3924	6	0	0	0	0	1	0	0	15	0	0	1	0	0	0	0	0	0	0	22	742	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	53467	19	0	0	0	0	0	0	6	106041	0	0	0	0	0	0	0	1	0	0	120	239	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	16	0	172	0	0	0	1	0	198	0	0	1	0	0	0	0	3	0	0	1134	2336	0	0	0	67	1	3
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1841	5	0	43	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	100	356	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	14783	9	0	1162	0	0	0	0	1	269	0	0	2	0	0	0	0	8	0	0	2264	3883	0	0	0	93	0	6
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	13316	5	0	830	0	0	0	0	0	112	0	0	0	0	0	0	0	3	0	0	931	1793	0	1	0	54	1	3
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4035	4	0	100	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	415	673	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-rs-claim.json	964	2	0	19	0	0	0	0	0	27	0	0	1	0	0	0	0	2	0	0	242	483	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	7886	4	0	45	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	346	448	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	9773	3	0	19	0	0	0	0	1	88	0	0	0	0	0	0	0	1	0	0	350	530	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4260	3	0	13	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	1	239	332	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	797	2	0	18	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	94	209	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	980	3	0	10	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	111	358	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	969	3	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	111	250	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	806	2	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	95	285	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	900	2	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	112	311	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-condition.json	2035	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	111	290	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2099	2	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	145	310	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-encounter-vehicle-used.json	2338	3	0	3	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	43	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	13652	5	0	24	0	0	0	0	0	68	0	0	0	0	0	0	0	2	0	0	461	738	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	3	0	19	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	113	171	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1665	2	0	11	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	114	183	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-location-service.json	1532	3	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	86	170	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2006	3	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	86	141	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1865	2	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	159	240	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	3	0	40	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	154	234	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1874	3	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	158	293	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1570	3	0	22	1	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	143	406	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4166	3	0	27	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	237	4827	0	0	0	11	0	0
