URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-Activity,0.2.0,draft,,SILPH___Activity__VS_,SILPH - Activity (VS),"SILPH Value Set for Patient Activity at the Time of Injury/Accident",,"SCT,Internal"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-Burns,0.2.0,draft,,SILPH___Burns__VS_,SILPH - Burns (VS),"SILPH Value Set for Degree of Burn",,"SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-ElementTerminology,0.2.0,draft,,SILPH___Element_Terminology__VS_,SILPH - Element Terminology (VS),"SILPH Value Set for Element Terminology",,"SCT,Internal,LOINC"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-EncounterParticipantRole,0.2.0,draft,,SILPHEncounterParticipantRoleVS,SILPH - Encounter Participant Role (VS),"SILPH Value Set for EMS encounter participant roles documented on the run report.",,"THO (V3),SCT,LOINC"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-ExternalCauseofBurns,0.2.0,draft,,SILPH___External_Cause_of_Burns__VS_,SILPH - External Cause of Burns (VS),"SILPH Value Set for External Cause of Burns",,"SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-ExternalCauseofDrowning,0.2.0,draft,,SILPH___External_Cause_of_Drowning__VS_,SILPH - External Cause of Drowning (VS),"SILPH Value Set for External Cause of Drowning",,"SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-FractureType,0.2.0,draft,,SILPH___Fracture_Type__VS_,SILPH - Fracture Type (VS),"SILPH Value Set for fracture type designation (open versus closed)",,"SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-GCS-Eyes,0.2.0,draft,,SILPH___GCS___Eyes__VS_,SILPH - GCS - Eyes (VS),"SILPH Value Set for GCS Eye Score",,"LOINC"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-GCS-Motor,0.2.0,draft,,SILPH___GCS___Motor__VS_,SILPH - GCS - Motor (VS),"SILPH Value Set for GCS Motor Score",,"LOINC"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-GCS-Verbal,0.2.0,draft,,SILPH___GCS___Verbal__VS_,SILPH - GCS - Verbal (VS),"SILPH Value Set for GCS Verbal Score",,"LOINC"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-GeneralDisposition,0.2.0,draft,,SILPH___General_Disposition__VS_,SILPH - General Disposition (VS),"SILPH Value Set for Inpatient and ER/Outpatient Visit Disposition",,"SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-InjuryIntent,0.2.0,draft,,SILPH___Injury_Intent__VS_,SILPH - Injury Intent (VS),"SILPH Value Set for Injury Intent",,"SCT,Internal"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-InpatientDisposition,0.2.0,draft,,SILPH___Inpatient_Disposition__VS_,SILPH - Inpatient Disposition (VS),"SILPH Value Set for Inpatient Visit Disposition",,"SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-LevelofConsciousness,0.2.0,draft,,SILPH___Level_of_Consciousness__VS_,SILPH - Level of Consciousness (VS),"SILPH Value Set for Level of Consciousness (AVPU) Score",,"SCT"
