URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/PH-RoadSafety-AVPU,0.1.0,draft,,MDSAVPUVS,MDS AVPU Level of Consciousness,"AVPU scale coded in SNOMED CT.",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-BreathSounds,0.1.0,draft,,MDSBreathSoundsVS,MDS Breath Sounds,"Breath sounds by auscultation.",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-ConditionOfPatient,0.1.0,draft,,MDSConditionOfPatientVS,MDS Condition of Patient,"Overall condition assertion (Alive/Dead).",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-Cyanosis,0.1.0,draft,,MDSCyanosisVS,MDS Cyanosis,"Cyanosis presence/type.",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-DrowningWaterBody,0.1.0,draft,,MDSDrowningWaterBodyVS,MDS Drowning Body of Water,"Type/body of water involved in drowning.",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-GCSEyes,0.1.0,draft,,MDSGCSEyesVS,MDS GCS Eyes,"GCS Eye opening (LOINC answers).",,"LOINC"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-GCSMotor,0.1.0,draft,,MDSGCSMotorVS,MDS GCS Motor,"GCS Motor response (LOINC answers).",,"LOINC"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-GCSVerbal,0.1.0,draft,,MDSGCSVerbalVS,MDS GCS Verbal,"GCS Verbal response (LOINC answers).",,"LOINC"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-InjuryIntent,0.1.0,draft,,MDSInjuryIntentVS,MDS Injury Intent,"Intent of injury.",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-InjuryType,0.1.0,draft,,MDSInjuryTypeVS,MDS Injury Types,"Common injury morphology/types.",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-MDSRoadSafety,0.1.0,draft,,MDSRoadSafetyVS,MDSRoadSafety ValueSet,"Aggregated ValueSet of coded options from the MDS Road Safety dataset, prioritizing SNOMED CT first, then LOINC. One code per sheet row is retained based on this priority.",,"SCT,LOINC,Other"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-ModeOfTransport,0.1.0,draft,,MDSModeOfTransportVS,MDS Mode of Transport to Facility,"Transport mode answer list (LOINC answers).",,"LOINC"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-Outcome,0.1.0,draft,,MDSOutcomeVS,MDS Outcome,"Outcome at discharge/release.",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-PulseQuality,0.1.0,draft,,MDSPulseQualityVS,MDS Pulse Quality,"Pulse quality (normal/thready/bounding).",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-PulseRhythm,0.1.0,draft,,MDSPulseRhythmVS,MDS Pulse Rhythm,"Pulse rhythm (regular/irregular).",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-Pupils,0.1.0,draft,,MDSPupilsVS,MDS Pupils,"Pupil findings.",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-RespiratoryRhythm,0.1.0,draft,,MDSRespiratoryRhythmVS,MDS Respiratory Rhythm,"Respiratory rhythm findings.",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-StatusOnArrival,0.1.0,draft,,MDSStatusOnArrivalVS,MDS Status on Arrival,"Status upon reaching facility.",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/DispositionVS,0.1.0,draft,,DispositionVS,Disposition values (sample),"",,
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/DocumentFormatVS,0.1.0,draft,,DocumentFormatVS,Document formats (sample),"",,"THO (V3)"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/ICD10ExternalCauseVS,0.1.0,draft,,ICD10ExternalCauseVS,ICD-10 External Cause (sample),"",,"hl7.terminology.r4"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/ICD10NatureOfInjuryVS,0.1.0,draft,,ICD10NatureOfInjuryVS,ICD-10 Nature of Injury (sample),"",,"hl7.terminology.r4"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/TriageCategoryVS,0.1.0,draft,,TriageCategoryVS,Triage categories (sample),"",,"Other"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/activity-vs,0.1.0,draft,,ActivityVS,Activity ValueSet (example),"Example ValueSet for Activity at time of incident",,"Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/age-units-vs,0.1.0,active,,AgeUnitsVS,Age Units ValueSet,"Allowed units for Patient Age when Date of Birth is not available.",,"UCUM"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/cause-of-crash-file-type-vs,0.1.0,draft,,CauseOfCrashFileTypeVS,Cause of Crash File Type ValueSet,"Allowed file types for documents describing the cause of a road crash.",,"Other"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/cause-of-crash-vs,0.1.0,draft,,CauseOfCrashVS,Cause of Road Crash,"Defines codes representing the external causes of road traffic crashes",,"Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/collision-type-vs,0.1.0,draft,,CollisionTypeVS,Collision Type ValueSet (example),"Types of collision in road traffic incidents",,"Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/coordination,0.1.0,active,,CoordinationVS,Transport Coordination Codes,"Standard codes for documenting transport coordination.",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/external-cause-vs,0.1.0,draft,,ExternalCauseVS,External Cause ValueSet (example),"Illustrative set of codes representing external causes of injury.",,"Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/first-aid,0.1.0,active,,FirstAidVS,First Aid Codes,"Allowed values for first aid performed.",,"SCT"
