URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-activity,0.1.0,draft,,VSActivity,RS VS - Activity at Time of Incident,"Activity at time of incident (prefer SNOMED CT).",,"SCT,Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-bites-agent,0.1.0,draft,,VSBitesAgent,RS VS - Bites/Stings Agent,"Type of animal/insect/plant causing bite or sting; use LOINC code where provided in mappings.",,"LOINC"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-breath-sounds,0.1.0,draft,,VSBreathSounds,RS VS - Breath Sounds,"Breath sounds options (prefer SNOMED CT).",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-burn-degrees,0.1.0,draft,,VSBurnDegrees,RS VS - Burn Degrees,"Burn degree/severity (1st, 2nd, 3rd, 4th) as mapped from ONEISS/CSV (SNOMED CT).",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-burns-agent,0.1.0,draft,,VSBurnsAgent,RS VS - Burns Agent,"Agent causing burn (prefer SNOMED CT).",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-collision-category,0.1.0,draft,,VSCollisionCategory,RS VS - Collision Category,"Collision vs non-collision category.",,"Internal,LOINC"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-cyanosis,0.1.0,draft,,VSCyanosis,RS VS - Cyanosis,"Cyanosis assessment options (prefer SNOMED CT).",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-disposition-er,0.1.0,draft,,VSDispositionER,RS VS - Disposition (ER/OPD/BHS/RHU),"Patient disposition at ER/OPD/BHS/RHU.",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-disposition-ip,0.1.0,draft,,VSDispositionIP,RS VS - Disposition (In-Patient),"Patient disposition for in-patient cases.",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-drowning-type,0.1.0,draft,,VSDrowningType,RS VS - Drowning Type/Body of Water,"Type/body of water for drowning incidents.",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-gcs-eyes,0.1.0,draft,,VSGCSEyes,RS VS - GCS Eyes,"Glasgow Coma Scale eye opening responses (LOINC LA codes).",,"LOINC"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-gcs-motor,0.1.0,draft,,VSGCSMotor,RS VS - GCS Motor,"Glasgow Coma Scale motor responses (LOINC LA codes).",,"LOINC"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-gcs-verbal,0.1.0,draft,,VSGCSVerbal,RS VS - GCS Verbal,"Glasgow Coma Scale verbal responses (LOINC LA codes).",,"LOINC"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-injury-intent,0.1.0,draft,,VSInjuryIntent,RS VS - Injury Intent,"Injury intent options mapped from ONEISS (prefer SNOMED CT).",,"SCT,Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-level-of-consciousness,0.1.0,draft,,VSLevelOfConsciousness,RS VS - Level of Consciousness (AVPU),"AVPU options for level of consciousness (prefer SNOMED CT).",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-mode-of-transport,0.1.0,draft,,VSModeOfTransport,RS VS - Mode of Transport to Facility,"Mode of transport to the hospital/facility.",,"SCT,LOINC"
