URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/PH-RoadSafety-AVPU,0.1.0,draft,,RSAVPUVS,RS AVPU Level of Consciousness,"AVPU scale coded in SNOMED CT.",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-BreathSounds,0.1.0,draft,,RSBreathSoundsVS,RS Breath Sounds,"Breath sounds by auscultation (SNOMED CT).",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-CollisionMode,0.1.0,draft,,RSCollisionModeVS,RS Collision Mode,"Collision vs non-collision transport incident. Temporary local codes.",,"FHIR"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-CollisionType,0.1.0,draft,,CollisionTypeVS,Collision Type ValueSet,"Types of collision in road traffic incidents (temporary local codes; map to a standard when available).",,"FHIR"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-ConditionOfPatient,0.1.0,draft,,RSConditionOfPatientVS,RS Condition of Patient,"Overall condition assertion (Alive/Deceased) using SNOMED CT.",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-Cyanosis,0.1.0,draft,,RSCyanosisVS,RS Cyanosis,"Cyanosis presence/type (SNOMED CT).",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-DrowningWaterBody,0.1.0,draft,,RSDrowningWaterBodyVS,RS Drowning Body of Water,"Type/body of water involved in drowning (SNOMED).",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-GCSEyes,0.1.0,draft,,RSGCSEyesVS,RS GCS Eyes,"GCS Eye opening (LOINC answers).",,"LOINC"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-GCSMotor,0.1.0,draft,,RSGCSMotorVS,RS GCS Motor,"GCS Motor response (LOINC answers).",,"LOINC"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-GCSVerbal,0.1.0,draft,,RSGCSVerbalVS,RS GCS Verbal,"GCS Verbal response (LOINC answers).",,"LOINC"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-InjuryIntent,0.1.0,draft,,RSInjuryIntentVS,RS Injury Intent,"Intent of injury (SNOMED-first).",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-InjuryType,0.1.0,draft,,RSInjuryTypeVS,RS Injury Types,"Common injury morphology/types (SNOMED-first).",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-ModeOfTransport,0.1.0,draft,,ModeOfTransportVS,Mode of Transport to Facility,"Transport mode answer list using LOINC Answer List codes; Observation.code should be LOINC 74286-6.",,"LOINC"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-OtherVehicleObject,0.1.0,draft,,RSOtherVehicleObjectVS,RS Other Vehicle/Object Involved,"Other vehicle/object involved in collision. Temporary local codes.",,"FHIR"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-Outcome,0.1.0,draft,,OutcomeVS,Outcome ValueSet,"Outcome at release/discharge using SNOMED CT codes (prioritized).",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-PatientPosition,0.1.0,draft,,RSPatientPositionVS,RS Patient Position,"Position/role of the patient at time of incident. Temporary local codes.",,"FHIR"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-PulseQuality,0.1.0,draft,,RSPulseQualityVS,RS Pulse Quality,"Pulse quality using SNOMED CT.",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-PulseRhythm,0.1.0,draft,,RSPulseRhythmVS,RS Pulse Rhythm,"Pulse rhythm (regular/irregular) using SNOMED CT.",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-Pupils,0.1.0,draft,,RSPupilsVS,RS Pupils,"Pupil findings (SNOMED CT).",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-RespiratoryRhythm,0.1.0,draft,,RSRespiratoryRhythmVS,RS Respiratory Rhythm,"Respiratory rhythm findings using SNOMED CT.",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-RiskFactors,0.1.0,draft,,RSRiskFactorsVS,RS Other Risk Factors,"Other risk factors at time of incident. Temporary local codes.",,"FHIR"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-SafetyAccessories,0.1.0,draft,,RSSafetyAccessoriesVS,RS Safety Accessories,"Safety equipment/accessories at time of incident. Temporary local codes.",,"FHIR"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-StatusOnArrival,0.1.0,draft,,RSStatusOnArrivalVS,RS Status on Arrival,"Status upon reaching facility (consciousness/dead on arrival) using SNOMED CT.",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-TriageCategory,0.1.0,draft,,RSTriageCategoryVS,RS Triage Category (Scene),"Triage category values. Temporary local codes pending final mapping to a standard vocabulary.",,"FHIR"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-UrgencyLevel,0.1.0,draft,,RSUrgencyLevelVS,RS Urgency Level (example),"System-generated urgency/priority level. Temporary local codes pending mapping.",,"FHIR"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/activity-vs,0.1.0,draft,,ActivityVS,Activity ValueSet (example),"Example ValueSet for Activity at time of incident",,"Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/age-units-vs,0.1.0,active,,AgeUnitsVS,Age Units ValueSet,"Allowed units for Patient Age when Date of Birth is not available.",,"UCUM"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/cause-of-crash-file-type-vs,0.1.0,draft,,CauseOfCrashFileTypeVS,Cause of Crash File Type ValueSet,"Allowed file types for documents describing the cause of a road crash.",,"Other"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/cause-of-crash-vs,0.1.0,draft,,CauseOfCrashVS,Cause of Road Crash,"Defines codes representing the external causes of road traffic crashes",,"Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/coordination,0.1.0,active,,CoordinationVS,Transport Coordination Codes,"Standard codes for documenting transport coordination.",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/external-cause-vs,0.1.0,draft,,ExternalCauseVS,External Cause ValueSet (example),"Illustrative set of codes representing external causes of injury.",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/first-aid,0.1.0,active,,FirstAidVS,First Aid Codes,"Allowed values for first aid performed.",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/injury-nature-vs,0.1.0,draft,,InjuryNatureVS,Nature of Injury ValueSet (example),"Demonstration ValueSet capturing the nature of injury.",,"Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/intervention,0.1.0,active,,InterventionVS,Medical Intervention Procedure Codes,"Procedure codes representing medical interventions.",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/party-at-fault-vs,0.1.0,draft,,PartyAtFaultVS,Party at Fault,"ValueSet indicating the party at fault in an incident.",,"Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/place-occ-vs,0.1.0,draft,,PlaceOccVS,Place of Occurrence ValueSet (example),"Example ValueSet capturing places of occurrence.",,"Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/priority-vs,0.1.0,draft,,PriorityVS,Triage Priority ValueSet (example),"Example ValueSet capturing triage priorities.",,"Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/psychosocial-procedure,0.1.0,active,,PsychosocialProcedureVS,Psychosocial Procedure Codes,"Codes representing psychosocial support interventions.",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/report-form-received-vs,0.1.0,draft,,ReportFormReceivedVS,Report Form Received,"ValueSet indicating whether a report form has been received.",,"Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/road-network-file-type-vs,0.1.0,draft,,RoadNetworkFileTypeVS,Road Network File Type,"Permitted file types for detailed road network shapefiles or GIS documents.",,"Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/rs-hospital-category,0.1.0,active,,RSHospitalCategoryVS,Hospital / EMS Category,"Categories for hospitals relevant to EMS referral.",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/rs-procedure,0.1.0,active,,RSProcedureVS,All Road Safety Procedure Codes,"Combines medical interventions, first aid, and psychosocial procedures.",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/rs-task-status,0.1.0,draft,,RSTaskStatusVS,Road Safety Task Status,"ValueSet for Task.status using custom Road Safety codes.",,"Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vehicle-condition-vs,0.1.0,draft,,VehicleConditionVS,Vehicle Condition,"ValueSet indicating the condition of a vehicle.",,"Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-rs-vehicle-type,0.1.0,draft,,VehicleTypeVS,ValueSet for Vehicle Used,"Vehicle types allowed for Road Safety Encounter",,"Internal"
