URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/PH-RoadSafety-AVPU,0.1.0,draft,,MDSAVPUVS,MDS AVPU Level of Consciousness,"AVPU scale coded in SNOMED CT.","StructureDefinition/ObservationLevelOfConsciousness","SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-BreathSounds,0.1.0,draft,,MDSBreathSoundsVS,MDS Breath Sounds,"Breath sounds by auscultation.",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-ConditionOfPatient,0.1.0,draft,,MDSConditionOfPatientVS,MDS Condition of Patient,"Overall condition assertion (Alive/Dead).","StructureDefinition/ObservationConditionOfPatient","SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-Cyanosis,0.1.0,draft,,MDSCyanosisVS,MDS Cyanosis,"Cyanosis presence/type.","StructureDefinition/ObservationCyanosis","SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-DrowningWaterBody,0.1.0,draft,,MDSDrowningWaterBodyVS,MDS Drowning Body of Water,"Type/body of water involved in drowning.",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-GCSEyes,0.1.0,draft,,MDSGCSEyesVS,MDS GCS Eyes,"GCS Eye opening (LOINC answers).","StructureDefinition/ObservationGCS","LOINC"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-GCSMotor,0.1.0,draft,,MDSGCSMotorVS,MDS GCS Motor,"GCS Motor response (LOINC answers).","StructureDefinition/ObservationGCS","LOINC"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-GCSVerbal,0.1.0,draft,,MDSGCSVerbalVS,MDS GCS Verbal,"GCS Verbal response (LOINC answers).","StructureDefinition/ObservationGCS","LOINC"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-InjuryIntent,0.1.0,draft,,MDSInjuryIntentVS,MDS Injury Intent,"Intent of injury.",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-InjuryType,0.1.0,draft,,MDSInjuryTypeVS,MDS Injury Types,"Common injury morphology/types.","StructureDefinition/ObservationExtentOfInjury","SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-MDSRoadSafety,0.1.0,draft,,MDSRoadSafetyVS,MDSRoadSafety ValueSet,"Aggregated ValueSet of coded options from the MDS Road Safety dataset, prioritizing SNOMED CT first, then LOINC. One code per sheet row is retained based on this priority.",,"SCT,LOINC,Other"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-ModeOfTransport,0.1.0,draft,,MDSModeOfTransportVS,MDS Mode of Transport to Facility,"Transport mode answer list (LOINC answers).","StructureDefinition/ObservationModeOfTransport","LOINC"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-Outcome,0.1.0,draft,,MDSOutcomeVS,MDS Outcome,"Outcome at discharge/release.","StructureDefinition/ObservationOutcomeAtDischarge","SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-PulseQuality,0.1.0,draft,,MDSPulseQualityVS,MDS Pulse Quality,"Pulse quality (normal/thready/bounding).",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-PulseRhythm,0.1.0,draft,,MDSPulseRhythmVS,MDS Pulse Rhythm,"Pulse rhythm (regular/irregular).",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-Pupils,0.1.0,draft,,MDSPupilsVS,MDS Pupils,"Pupil findings.","StructureDefinition/ObservationPupils","SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-RespiratoryRhythm,0.1.0,draft,,MDSRespiratoryRhythmVS,MDS Respiratory Rhythm,"Respiratory rhythm findings.",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-StatusOnArrival,0.1.0,draft,,MDSStatusOnArrivalVS,MDS Status on Arrival,"Status upon reaching facility.","StructureDefinition/ObservationStatusOnArrival","SCT"
http://hl7.org/fhir/ValueSet/address-type,4.0.1,active,"2.16.840.1.113883.4.642.3.69",AddressType,AddressType,"The type of an address (physical / postal).","StructureDefinition/PH-RoadSafetyLogicalModel","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/address-use,4.0.1,active,"2.16.840.1.113883.4.642.3.67",AddressUse,AddressUse,"The use of an address.","StructureDefinition/PH-RoadSafetyLogicalModel","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/PH-RoadSafetyLogicalModel","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/ObservationEDHeartRate,StructureDefinition/ObservationVehiclesInvolved,StructureDefinition/ObservationPatientsInvolved,StructureDefinition/ObservationDateReceived,StructureDefinition/ObservationTimeOnScene,StructureDefinition/ObservationEDBloodPressure,StructureDefinition/ObservationExternalCause,StructureDefinition/ConditionInitialImpression,StructureDefinition/ObservationConditionOfPatient,StructureDefinition/ObservationTransportVehicularFlag,StructureDefinition/ObservationPupils,StructureDefinition/ObservationGCS,StructureDefinition/ConditionICD10NatureOfInjury,StructureDefinition/ObservationBloodPressure,StructureDefinition/ObservationCollisionType,StructureDefinition/ObservationRespiratoryRate,StructureDefinition/ObservationExtentOfInjury,StructureDefinition/ObservationTimeDeparted,StructureDefinition/ConditionICD10ExternalCause,StructureDefinition/ObservationCyanosis,StructureDefinition/ObservationTimeReceived,StructureDefinition/ObservationTemperature,StructureDefinition/ObservationCCTVAvailable,StructureDefinition/ConditionProblem,StructureDefinition/ObservationModeOfTransport,StructureDefinition/ConditionRoadSafety,StructureDefinition/ObservationTimeEnroute,StructureDefinition/ObservationScene,StructureDefinition/ObservationHeartRate,StructureDefinition/ObservationTimeHospitalArrival,StructureDefinition/ObservationTimeStationArrival,StructureDefinition/ObservationOutcomeAtDischarge,StructureDefinition/ObservationStatusOnArrival,StructureDefinition/ObservationLevelOfConsciousness,StructureDefinition/ObservationTriageCategory,StructureDefinition/ObservationFacility","SCT"
http://hl7.org/fhir/ValueSet/bundle-type,4.0.1,active,"2.16.840.1.113883.4.642.3.620",BundleType,BundleType,"Indicates the purpose of a bundle - how it is intended to be used.","StructureDefinition/FacilityBundle,StructureDefinition/RunReportBundle","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/c80-doc-typecodes,4.0.1,active,"2.16.840.1.113883.3.88.12.80.47",DocumentTypeValueSet,Document Type Value Set,"This is the code specifying the precise type of document (e.g. Pulmonary History and  Physical, Discharge Summary, Ultrasound Report, etc.). The Document Type value set includes all LOINC  values listed in HITSP C80 Table 2-144 Document Class Value Set Definition above used for Document Class,  and all LOINC values whose SCALE is DOC in the LOINC database.","StructureDefinition/DocumentReferenceRoadNetworkShapes,StructureDefinition/DocumentReferenceOneissRunForm,StructureDefinition/DocumentReferenceCauseOfCrash,StructureDefinition/DocumentReferenceVehicleCondition,StructureDefinition/DocumentReferenceFacilityReport,StructureDefinition/DocumentReferenceIncidentManagement,StructureDefinition/DocumentReferencePartyAtFault","LOINC"
http://hl7.org/fhir/ValueSet/c80-facilitycodes,4.0.1,active,"2.16.840.1.113883.3.88.12.80.67",FacilityTypeCodeValueSet,Facility Type Code Value Set,"This is the code representing the type of organizational setting where the clinical encounter, service, interaction, or treatment occurred. The value set used for Healthcare Facility Type has been defined by HITSP to be the value set reproduced from HITSP C80 Table 2-147.","StructureDefinition/DocumentReferenceRoadNetworkShapes,StructureDefinition/DocumentReferenceOneissRunForm,StructureDefinition/DocumentReferenceCauseOfCrash,StructureDefinition/DocumentReferenceVehicleCondition,StructureDefinition/DocumentReferenceFacilityReport,StructureDefinition/DocumentReferenceIncidentManagement,StructureDefinition/DocumentReferencePartyAtFault","SCT"
