URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/PH-RoadSafety-AVPU,0.1.0,draft,,RSAVPUVS,RS AVPU Level of Consciousness,"AVPU scale coded in SNOMED CT.","StructureDefinition/RunReportBundle","SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-BreathSounds,0.1.0,draft,,RSBreathSoundsVS,RS Breath Sounds,"Breath sounds by auscultation (SNOMED CT).",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-CollisionMode,0.1.0,draft,,RSCollisionModeVS,RS Collision Mode,"Collision vs non-collision transport incident. Temporary local codes.","StructureDefinition/RunReportBundle","FHIR"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-CollisionType,0.1.0,draft,,CollisionTypeVS,Collision Type ValueSet,"Types of collision in road traffic incidents (temporary local codes; map to a standard when available).","StructureDefinition/RunReportBundle","FHIR"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-ConditionOfPatient,0.1.0,draft,,RSConditionOfPatientVS,RS Condition of Patient,"Overall condition assertion (Alive/Deceased) using SNOMED CT.","StructureDefinition/RunReportBundle","SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-Cyanosis,0.1.0,draft,,RSCyanosisVS,RS Cyanosis,"Cyanosis presence/type (SNOMED CT).","StructureDefinition/RunReportBundle","SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-DrowningWaterBody,0.1.0,draft,,RSDrowningWaterBodyVS,RS Drowning Body of Water,"Type/body of water involved in drowning (SNOMED).",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-GCSEyes,0.1.0,draft,,RSGCSEyesVS,RS GCS Eyes,"GCS Eye opening (LOINC answers).",,"LOINC"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-GCSMotor,0.1.0,draft,,RSGCSMotorVS,RS GCS Motor,"GCS Motor response (LOINC answers).",,"LOINC"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-GCSVerbal,0.1.0,draft,,RSGCSVerbalVS,RS GCS Verbal,"GCS Verbal response (LOINC answers).",,"LOINC"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-InjuryIntent,0.1.0,draft,,RSInjuryIntentVS,RS Injury Intent,"Intent of injury (SNOMED-first).","StructureDefinition/RunReportBundle","SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-InjuryType,0.1.0,draft,,RSInjuryTypeVS,RS Injury Types,"Common injury morphology/types (SNOMED-first).","StructureDefinition/RunReportBundle","SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-ModeOfTransport,0.1.0,draft,,ModeOfTransportVS,Mode of Transport to Facility,"Transport mode answer list using LOINC Answer List codes; Observation.code should be LOINC 74286-6.",,"LOINC"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-OtherVehicleObject,0.1.0,draft,,RSOtherVehicleObjectVS,RS Other Vehicle/Object Involved,"Other vehicle/object involved in collision. Temporary local codes.","StructureDefinition/RunReportBundle","FHIR"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-Outcome,0.1.0,draft,,OutcomeVS,Outcome ValueSet,"Outcome at release/discharge using SNOMED CT codes (prioritized).",,"SCT"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-PatientPosition,0.1.0,draft,,RSPatientPositionVS,RS Patient Position,"Position/role of the patient at time of incident. Temporary local codes.","StructureDefinition/RunReportBundle","FHIR"
http://hl7.org/fhir/ValueSet/PH-RoadSafety-PulseQuality,0.1.0,draft,,RSPulseQualityVS,RS Pulse Quality,"Pulse quality using SNOMED CT.",,"SCT"
