URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/address-type,4.0.1,active,"2.16.840.1.113883.4.642.3.69",AddressType,AddressType,"The type of an address (physical / postal).","StructureDefinition/rs-patient,StructureDefinition/ph-road-safety-logical-model,StructureDefinition/rs-incident-location-incident","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/address-use,4.0.1,active,"2.16.840.1.113883.4.642.3.67",AddressUse,AddressUse,"The use of an address.","StructureDefinition/rs-patient,StructureDefinition/ph-road-safety-logical-model,StructureDefinition/rs-incident-location-incident","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/rs-patient,StructureDefinition/ph-road-safety-logical-model","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/allergy-intolerance-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.133",AllergyIntoleranceCategory,AllergyIntoleranceCategory,"Category of an identified substance associated with allergies or intolerances.","StructureDefinition/rs-allergy-intolerance","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/allergy-intolerance-criticality,4.0.1,draft,"2.16.840.1.113883.4.642.3.129",AllergyIntoleranceCriticality,AllergyIntoleranceCriticality,"Estimate of the potential clinical harm, or seriousness, of a reaction to an identified substance.","StructureDefinition/rs-allergy-intolerance","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/allergy-intolerance-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.131",AllergyIntoleranceType,AllergyIntoleranceType,"Identification of the underlying physiological mechanism for a Reaction Risk.","StructureDefinition/rs-allergy-intolerance","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/allergyintolerance-clinical,4.0.1,draft,"2.16.840.1.113883.4.642.3.1372",AllergyIntoleranceClinicalStatusCodes,AllergyIntolerance Clinical Status Codes,"Preferred value set for AllergyIntolerance Clinical Status.","StructureDefinition/rs-allergy-intolerance","THO"
http://hl7.org/fhir/ValueSet/allergyintolerance-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.137",AllergyIntoleranceSubstance/Product,ConditionAndNegationCodes,AllergyIntolerance Substance/Product, Condition and Negation Codes,"This value set includes concept codes for specific substances/pharmaceutical products, allergy or intolerance conditions, and negation/exclusion codes to specify the absence of specific types of allergies or intolerances.","StructureDefinition/rs-allergy-intolerance","SCT"
http://hl7.org/fhir/ValueSet/allergyintolerance-verification,4.0.1,draft,"2.16.840.1.113883.4.642.3.1370",AllergyIntoleranceVerificationStatusCodes,AllergyIntolerance Verification Status Codes,"Preferred value set for AllergyIntolerance Verification Status.","StructureDefinition/rs-allergy-intolerance","THO"
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/rs-observation-patients-vehicle,StructureDefinition/rs-observation-ec-mauling-assault,StructureDefinition/rs-observation-cctv-available,StructureDefinition/rs-observation-ec-chemical,StructureDefinition/rs-observation-open-wound,StructureDefinition/rs-observation-mode-of-transport,StructureDefinition/rs-condition-final-diagnosis,StructureDefinition/rs-observation-urgency,StructureDefinition/rs-observation-ec-burns,StructureDefinition/rs-observation-ec-sharp-object,StructureDefinition/rs-observation-triage-priority,StructureDefinition/rs-observation-abrasion,StructureDefinition/rs-observation-body-temperature,StructureDefinition/rs-observation-runreport-comments,StructureDefinition/rs-observation-blood-pressure,StructureDefinition/rs-observation-outcome-release,StructureDefinition/rs-condition-external-cause,StructureDefinition/rs-observation-traffic-investigator,StructureDefinition/rs-observation-ec-drowning,StructureDefinition/rs-service-request,StructureDefinition/rs-observation-ec-forces-of-nature,StructureDefinition/rs-observation-activity-at-incident,StructureDefinition/rs-observation-nature-burns,StructureDefinition/rs-observation-transferred-from-facility,StructureDefinition/rs-observation-transport-vehicular-accident,StructureDefinition/rs-observation-safety-accessories,StructureDefinition/rs-observation-ec-hanging-strangulation,StructureDefinition/rs-procedure,StructureDefinition/rs-observation-multiple-injuries,StructureDefinition/rs-observation-status-on-arrival,StructureDefinition/rs-observation-other-vehicle,StructureDefinition/rs-observation-cyanosis,StructureDefinition/rs-condition-nature-of-injury,StructureDefinition/rs-observation-collision-vs-noncollision,StructureDefinition/rs-observation-injury-datetime,StructureDefinition/rs-observation-pulse-rate,StructureDefinition/rs-observation-other-injury,StructureDefinition/rs-observation-contusion,StructureDefinition/rs-condition-problem,StructureDefinition/rs-observation-avulsion,StructureDefinition/rs-observation-call-source,StructureDefinition/rs-observation-ec-gunshot,StructureDefinition/rs-observation-fracture,StructureDefinition/rs-observation-place-of-occurrence,StructureDefinition/rs-observation-referred-by-facility,StructureDefinition/rs-observation-ec-fall,StructureDefinition/rs-observation-traumatic-amputation,StructureDefinition/rs-observation-gcs,StructureDefinition/rs-observation-how-many-vehicles,StructureDefinition/rs-observation-level-of-consciousness,StructureDefinition/rs-observation-ec-sexual-assault,StructureDefinition/rs-observation-blood-alcohol,StructureDefinition/rs-condition-initial-impression,StructureDefinition/rs-observation-ec-other,StructureDefinition/rs-observation-position-of-patient,StructureDefinition/rs-observation-ec-firecracker,StructureDefinition/rs-observation-ec-bites-stings,StructureDefinition/rs-observation-collision-type,StructureDefinition/rs-observation-concussion,StructureDefinition/rs-observation-condition-of-patient,StructureDefinition/rs-bundle-ems,StructureDefinition/rs-observation-other-risk-factors,StructureDefinition/rs-observation,StructureDefinition/rs-observation-injury-intent,StructureDefinition/rs-condition,StructureDefinition/rs-observation-clinical-remarks,StructureDefinition/rs-observation-reported-complaint,StructureDefinition/rs-procedure-transport-coordination,StructureDefinition/rs-observation-pupils,StructureDefinition/rs-observation-respiratory-rate,StructureDefinition/rs-observation-timeline-datetime","SCT"
