PHRoadSafetyIG
=========================================

/github/workspace/fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json: line 1, col 8205, Warning - Published code systems SHOULD conform to the ShareableCodeSystem profile, which says that the element CodeSystem.experimental is mandatory, but it is not present (REQUIRED)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 53581, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 53731, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 56022, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 57726, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 58918, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 59238, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 60002, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 61262, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 80848, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 81518, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 82939, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 420726, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 421288, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 421931, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 423718, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 426422, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 426997, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 427658, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 429463, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 432185, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 432576, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
